Serial No. Of Polling Station,Location and Name of Building in which Polling Station located,Polling Area,Winner_Party,Runner_Up_Party,Margin_Of_Victory,Margin_Percentage
168,"Hindu Ele. School  , South Building, Sundrarajapuram","1.B.Ammapatti (R.V) And (P), Ward-2 Main Street
2.B.Ammapatti (R.V) And (P), Ward-2 Asariyar Street
3.B.Ammapatti (R.V) And (P), Ward-2 North Street
4.B.Ammapatti (R.V) And (P), Ward-2 North Street
5.B.Ammapatti (R.V) And (P), Ward-2 Alagar House Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,2,0.3952569169960474
169,"Hindu Ele. School  , East Building,Nort Side, Sundrarajapuram","1.B.Ammapatti (R.V) And (P), Ward-2 Pungamaram Street
2.B.Ammapatti (R.V) And (P), Ward-2 West Street
3.B.Ammapatti (R.V) And (P), Ward-2 East Street
4.B.Ammapatti (R.V) And (P), Ward-2 Adidravidar Colony
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,9,1.902748414376321
175,"Govt. Hr. Sec. School , Additional Building, North Builidng Sillamarathupatti","1.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-1 Soundravel Street Kasthuribay Road
2.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-2 Rajanbabu Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,2,0.3072196620583718
177,"Panchayat Union Ele. School ,Western Block,North Building Sillamarathupatti","1.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-4 Vivekananthar Street
2.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-4 Gandhiji Street
3.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-4 Nethaji Street-1
4.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-5 Dr.Rathakrishnan Street-1
5.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-5 Nethaji Street-2
6.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-5 Tagore Street
7.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-5 Nethaji Street3
8.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-5 Dr.Rathakrishnan Street-2
9.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-5 Nethaji Street-4
10.B.Ammapatti (R.V), Sillamarathupatti (P), Ward-5 Kalliaymman Kovil Back Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,All India Anna Dravida Munnetra Kazhagam,4,0.8639308855291578
182,"Panchayat Union Ele. School, West Block, North Side, Silamalai","1.Silamalai (R.V) And (P), Ward-1 New Colony
2.Silamalai (R.V) And (P), Ward-1 Mangammal Salai
3.Silamalai (R.V) And (P), Ward-1 Middle Colony North
4.Silamalai (R.V) And (P), Ward-1 Middle Colony East Street
5.Silamalai (R.V) And (P), Ward-1 Middle Colony - South
6.Silamalai (R.V) And (P), Ward-1 D.S.P. Colony
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,41,4.30672268907563
184,"Panchayat Union Ele.School,South Building, North Facing, Silamalai","1.Silamalai (R.V) And (P), Ward-2 Sulapuram Road
2.Silamalai (R.V) And (P), Ward-2 Water Tank Street
3.Silamalai (R.V) And (P), Ward-2 Muniappan Kovil Street-1
4.Silamalai (R.V) And (P), Ward-2 Muniappan Kovil Street-2
5.Silamalai (R.V) And (P), Ward-2 Anjalaga Asari Street 1
6.Silamalai (R.V) And (P), Ward-2 Asariar Middle Street
7.Silamalai (R.V) And (P), Ward-2 West Street
8.Silamalai (R.V) And (P), Ward-2 Water Tank Street
9.Silamalai (R.V) And (P), Ward-2  Assari West Street
10.Silamalai (R.V) And (P), Ward-2 Asariar Middle Street
11.Silamalai (R.V) And (P), Ward-2  Post Office Street
12.Silamalai (R.V) And (P), Ward-2 Pillaimar Savadi Street
13.Silamalai (R.V) And (P), Ward-2 Post Office South Street
14.Silamalai (R.V) And (P), Ward-2 Gurusikku Kovil Street
15.Silamalai (R.V) And (P), Ward-2 Korakkar West Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,5,0.7911392405063291
185,"Panchayat Union Ele.School, East Side North Block, South Room, Silamalai","1.Silamalai (R.V) And (P), Ward-2 Korakkar South Street
2.Silamalai (R.V) And (P), Ward-2 West Street
3.Silamalai (R.V) And (P), Ward-2 Pillaimar Savadi Street
4.Silamalai (R.V) And (P), Ward-2 Maniyampatti Road
5.Silamalai (R.V) And (P), Ward-2 Ex.Chairaman Street
6.Silamalai (R.V) And (P), Ward-2 Pavukal South Part
7.Silamalai (R.V) And (P), Ward-2 Pavukal East Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,All India Anna Dravida Munnetra Kazhagam,1,0.1497005988023952
186,"Panchayat Union Ele.School, West Block, Silamalai","1.Silamalai (R.V) And (P), Ward-5 Boyar Street
2.Silamalai (R.V) And (P), Ward-5 Sulapuram Road
3.Silamalai (R.V) And (P), Ward-5 Puliamarathu Lane
4.Silamalai (R.V) And (P), Ward-5 Urumikarar Street
5.Silamalai (R.V) And (P), Ward-5 Sowdamman Kovil Street
6.Silamalai (R.V) And (P), Ward-5 Thevar Street
7.Silamalai (R.V) And (P), Ward-5 Amman Kovil Street
8.Silamalai (R.V) And (P), Ward-5 Middle Street
9.Silamalai (R.V) And (P), Ward-5 Nadar Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,11,1.953818827708704
187,"Panchayat Union Middle School,West Block, Sulapuram","1.Silamalai (R.V) And (P), Ward-5 Sulapuram Urumikarar Street
2.Silamalai (R.V) And (P), Ward-5 North Sulapuram
3.Silamalai (R.V) And (P), Ward-5 Sourth Sulapuram
4.Silamalai (R.V) And (P), Ward-5 West Sulapuram
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,3,0.351288056206089
189,"Panchayat Union Ele. School,West Face South Building, South Side, Silamalai","1.Silamalai (R.V) And (P), Ward-3 Amman Kovil Street
2.Silamalai (R.V) And (P), Ward-3 Middle Street
3.Silamalai (R.V) And (P), Ward-3 South Street-1
4.Silamalai (R.V) And (P), Ward-3 North Savadi Street
5.Silamalai (R.V) And (P), Ward-3 South Savadi Street
6.Silamalai (R.V) And (P), Ward-3 Pillaimar Savadi Street
7.Silamalai (R.V) And (P), Ward-3 Rice Mill South Street
8.Silamalai (R.V) And (P), Ward-3 Rice Mill North Street
9.Silamalai (R.V) And (P), Ward-3 Maniampatti Road
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,20,3.623188405797102
193,"Govt.High, School,  East Building,West Facing, Center Room, Rasingapuram","1.Rasingapuram (R.V) And (P), Ward-1 Singaravel Street
2.Rasingapuram (R.V) And (P), Ward-1 Kullajja  Gownder Thottam
3.Rasingapuram (R.V) And (P), Ward-1 Sowdamman Kovil  Street
4.Rasingapuram (R.V) And (P), Ward-1 Kariragavan Street
5.Rasingapuram (R.V) And (P), Ward-1 Ponnappan Street
6.Rasingapuram (R.V) And (P), Ward-1 Nagayasamy Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,5,1.012145748987854
194,"Panchayat Union Ele.School, Eastern Side, Rasingapuram","1.Rasingapuram (R.V) And (P), Ward-2 Raj  Teacher Street
2.Rasingapuram (R.V) And (P), Ward-2 Kurumbar Savadi Street
3.Rasingapuram (R.V) And (P), Ward-2 Muthaiahsami Kovil Street
4.Rasingapuram (R.V) And (P), Ward-2 Nagaiahsami Street
5.Rasingapuram (R.V) And (P), Ward-2 Bodi - Thevaram Main Road
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,17,2.702702702702703
198,"Panchayat Union Middle School,South Building, West Room, Kariappagoundanpatti, Rasingapuram","1.Rasingapuram (R.V) And (P), Ward-4 P.Subbaian House Street
2.Rasingapuram (R.V) And (P), Ward-4 Kariappakoundanpatti Main Road
3.Rasingapuram (R.V) And (P), Ward-4 Old O.H.T. Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,20,4.640371229698376
200,"Panchayat Union Middle School,East Room,
Koolaiyanur","1.Koolaiyanur (R.V) And (P), Ward-1 East Street
2.Koolaiyanur (R.V) And (P), Ward-1 Asariyar Street
3.Koolaiyanur (R.V) And (P), Ward-1 Milddle Street
4.Koolaiyanur (R.V) And (P), Ward-1 Old Manamagil Mandram Street
5.Koolaiyanur (R.V) And (P), Ward-1 Odai Street1
6.Koolaiyanur (R.V) And (P), Ward-1 Teacher Residence Street
7.Koolaiyanur (R.V) And (P), Ward-1 Poosari Colony Muthal Street
8.Koolaiyanur (R.V) And (P), Ward-1 Poosari Colony 2nd Street
9.Koolaiyanur (R.V) And (P), Ward-1 Poosari Colony 3rd Street
10.Koolaiyanur (R.V) And (P), Ward-1 Ilavarasan Street
11.Koolaiyanur (R.V) And (P), Ward-1 Odai Street
12.Koolaiyanur (R.V) And (P), Ward-1 Chettiyar Street
13.Koolaiyanur (R.V) And (P), Ward-1 Middle Street-1
14.Koolaiyanur (R.V) And (P), Ward-1 Middle Street-2
15.Koolaiyanur (R.V) And (P), Ward-1 Main Road-1
16.Koolaiyanur (R.V) And (P), Ward-1 Solayan Chettiyar Street
17.Koolaiyanur (R.V) And (P), Ward-1 Main Road-2
18.Koolaiyanur (R.V) And (P), Ward-1 West Street
19.Koolaiyanur (R.V) And (P), Ward-1 Main Road-3
20.Koolaiyanur (R.V) And (P), Ward-1 Middle Street-3
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,23,3.04635761589404
202,"Service Centre, East Side,  B. Nagalapuram","1.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 North Punniamman Kovil Street
2.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 Chinnammal Kovil Street
3.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 East Punniamman Kovil Street.
4.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 South Punniamman Kovil Street
5.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 West Punniamman Kovil Street
6.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 Thiruppathi Street
7.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 Post Office Street
8.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 Thiurpathi Street
9.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 Mathavan Teacher Street
10.Rasingapuram (R.V ), Nagalapuram (P), Ward-4 First Street
11.Rasingapuram (R.V ), Nagalapuram (P), Ward-4 Second Street
12.Rasingapuram (R.V ), Nagalapuram (P), Ward-4 Third Street
13.Rasingapuram (R.V ), Nagalapuram (P), Ward-4 Fourth Street
14.Rasingapuram (R.V ), Nagalapuram (P), Ward-4 East Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,7,0.9138381201044387
204,"Community Hall, B. Nagalapuram","1.Rasingapuram (R.V) , Nagalapuram (P), Ward-3 Pillaiyar Kovil Street
2.Rasingapuram (R.V) , Nagalapuram (P), Ward-3 Main Road Colony
3.Rasingapuram (R.V) , Nagalapuram (P), Ward-3 V.H.N.Street
4.Rasingapuram (R.V) , Nagalapuram (P), Ward-3 Thangaiahpuram
5.Rasingapuram (R.V) , Nagalapuram (P), Ward-4 Indira colony
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,18,3.237410071942446
216,"Govt. Ele. School, South Side, Sangarapuram","1.Sangarapuram (R.V) And (P), Ward-3 East School Street
2.Sangarapuram (R.V) And (P), Ward-3 East Street
3.Sangarapuram (R.V) And (P), Ward-3 South Street
4.Sangarapuram (R.V) And (P), Ward-3 Middle Street
5.Sangarapuram (R.V) And (P), Ward-4 South Street
6.Sangarapuram (R.V) And (P), Ward-4 Middle Street
7.Sangarapuram (R.V) And (P), Ward-4 North Street
8.Sangarapuram (R.V) And (P), Ward-4 West Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,11,1.519337016574586
235,"Palaniyappa Memorial Hr. Sec. School, East Face Building, 2nd Room From South
Palanichettipatti.","1.Veerapandi (R.V), Palanichettipatti (T.P), Ward-15 Muthunagar
2.Veerapandi (R.V), Palanichettipatti (T.P), Ward-15  Thendral Nagar
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,10,2.570694087403599
236,"Govt. Hr.Sec. School, Eastern Side South Building, Koduvilarpatti","1.Koduvilarpatti (R.V) And (P), Ward-1 Nayakkar Street
2.Koduvilarpatti (R.V) And (P), Ward-1 West Street
3.Koduvilarpatti (R.V) And (P), Ward-1 Aasari Street
4.Koduvilarpatti (R.V) And (P), Ward-1 Post Office Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,All India Anna Dravida Munnetra Kazhagam,6,0.966183574879227
239,"Govt. Hr. Sec. School, East Side South Building, Koduvilarpatti","1.Koduvilarpatti (R.V) And (P), Ward-3 Theni Road
2.Koduvilarpatti (R.V) And (P), Ward-4 Theni Road
3.Koduvilarpatti (R.V) And (P), Ward-4 Goundar Street
4.Koduvilarpatti (R.V) And (P), Ward-4 Muthaliyar Street
5.Koduvilarpatti (R.V) And (P), Ward-4 Kalathu Street
6.Koduvilarpatti (R.V) And (P), Ward-4 Rengapuram Road
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,26,4.333333333333334
246,"Village Panchayat Service Centre Building,North  Side, Mullainagar, Aranmanaipudur","1.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ward-5 M Block Houshig  Board Side-2
2.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ambedkar Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,1,0.1984126984126984
247,"Panchayat Union Middle School, West Side Southern Portion, Aranmanaipudur","1.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ward-1 Kattabomman Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,16,2.384500745156483
252,"Panchayat Union Middle School, North Building, Central Zone, Aranmanaipudur","1.Kuduvilarpatti (R.V), Aranmanaipudur (P), Middle Street
2.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ward-5  Primary Health Centre Street
3.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ward-2 Ambedkar Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,14,2.9723991507431
256,"Panchayat Union Middle School, North New Building, Balakrishnapuram","1.Kuduvilarpatti (R.V), Nagalapuram (P), Ward-2 Balakrishnapuram North Street
2.Kuduvilarpatti (R.V), Nagalapuram (P), Ward-2 South Street
3.Kuduvilarpatti (R.V), Nagalapuram (P), Ward-2 Sangakonampatti
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,16,1.820250284414107
258,"N.R.Thiyagarajan Memorial Ele. School, West Side Southern Part, Gopalapuram","1.Kuduvilarpatti (R.V), Nagalapuram (P), Ward-5 South Street
2.Kuduvilarpatti (R.V), Nagalapuram (P), Ward-5 West Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,14,2.083333333333333
259,"Panchayat Union Ele. School, New Building South Side, Veerapandi","1.Veerapandi (R.V) And (T.P), Ward-14&15 Mela Street
2.Veerapandi (R.V) And (T.P), Ward-10&11&13&14 Main road
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,29,4.101838755304102
262,"Govt. Hr. Sec. School   , Western Building North Part, Veerapandi","1.Veerapandi (R.V) And (TP), Ward-12 Harijana Colony Street
2.Veerapandi (R.V) And (TP), Ward-13 Main Road
3.Veerapandi (R.V) And (TP), Ward-14 Bajar Street
4.Veerapandi (R.V) And (TP), Ward-14 Teachers Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,11,1.971326164874552
263,"Panchayat Union Ele. School, North Building, Veerapandi","1.Veerapandi (R.V) And (T.P), Ward-11 Salimara Street
2.Veerapandi (R.V) And (T.P), Ward-10 Sakkilier Street
3.Veerapandi (R.V) And (T.P), Ward-10 Harijana Hamparent Tree Line-1
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,0,0.0
265,"Gandhiji Govt. Middle School, North Side Western Block, Vayalpatti","1.Veerapandi (R.V) And (T.P), Ward-8&9 Vayalpatti North Street
2.Veerapandi (R.V) And (T.P), Ward-9 Kulalar Street
3.Veerapandi (R.V) And (T.P), Ward-9 Chinnasami chettiyar Street
4.Veerapandi (R.V) And (T.P), Ward-9 Indira Nagar
5.Veerapandi (R.V) And (T.P), Ward-8 West Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,16,2.925045703839122
266,"Gandhiji Govt. Middle School, Eastern Side, First Building, Vayalpatti","1.Veerapandi (R.V) And (T.P), Ward-8 Sakkiliyar Street
2.Veerapandi (R.V) And (T.P), Ward-7&8&9 Middle Street
3.Veerapandi (R.V) And (T.P), Ward-7 South Street
4.Veerapandi (R.V) And (T.P), Ward-7 South Street North line
5.Veerapandi (R.V) And (T.P), Ward-7 Middle Street South line
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,11,2.044609665427509
270,"Panchayat Union Middle School, North New Building, Muthuthevanpatti","1.Veerapandi (R.V), Muthuthevanpatti (P), Ward-6 Periya Vaikkal Pathai Street
2.Veerapandi (R.V), Muthuthevanpatti (P), Ward-6 Ragavaior Compound
3.Veerapandi (R.V), Muthuthevanpatti (P), Ward-6 Main Road
4.Veerapandi (R.V), Muthuthevanpatti (P), Ward-6 Natarajan Street
5.Veerapandi (R.V), Muthuthevanpatti (P), Ward-6 Durkaiyamman Kovil Street
6.Veerapandi (R.V), Muthuthevanpatti (P), Ward-6 Kattuvandipathai Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,14,2.118003025718608
276,"Panchayat Union Middle School, South Side Second Building  From East, Upparpatti","1.Upparpatti (R.V) And (P), Ward-1 Main Road
2.Upparpatti (R.V) And (P), Ward-1 Manthaiamman Kovil Street
3.Upparpatti (R.V) And (P), Ward-1 Ponnagar
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,8,1.271860095389507
277,"Panchayat Union Middle School, South Side 4th Building  From East, Upparpatti.","1.Upparpatti (R.V) And (P), Ward-1 South Street
2.Upparpatti (R.V) And (P), Ward-1 West Street
3.Upparpatti (R.V) And (P), Ward-1 East Street
4.Upparpatti (R.V) And (P), Ward-2 Kammtchiyamman Kovil Street
5.Upparpatti (R.V) And (P), Ward-2 Perumal Kovil Street
6.Upparpatti (R.V) And (P), Ward-1 Middle Street
7.Upparpatti (R.V) And (P), Ward-3 Pillaiyar Kovil Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,14,2.074074074074074
282,"Sri Rengaraja Guruvappa Govt. High School, Western Buliding North Block, Srirengapuram","1.Thadichery (R.V), Shrirangapuram (P), Ward-3 Aasari Street
2.Thadichery (R.V), Shrirangapuram (P), Ward-3 Medical Shop Street
3.Thadichery (R.V), Shrirangapuram (P), Ward-3 T.S.R Street
4.Thadichery (R.V), Shrirangapuram (P), Ward-3 Vannar Street
5.Thadichery (R.V), Shrirangapuram (P), Ward-4 Panjaliamman Kovil Street
6.Thadichery (R.V), Shrirangapuram (P), Ward-4 Bazana Madath Street
7.Thadichery (R.V), Shrirangapuram (P), Ward-4 South Madath Street
8.Thadichery (R.V), Shrirangapuram (P), Ward-4 Central Bank Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,All India Anna Dravida Munnetra Kazhagam,18,3.703703703703703
285,"Panchayat Union Middle School, West Building, Ambasamuthram","1.Govindanagaram (R.V), Ambasamuthram(P), Ward-2 Old Colony Street
2.Govindanagaram (R.V), Ambasamuthram(P), Ward-2 Perumal Kovil Street
3.Govindanagaram (R.V), Ambasamuthram(P), Ward-3 Middle Street
4.Govindanagaram (R.V), Ambasamuthram(P), Ward-3 West Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,18,4.090909090909091
289,"V.V. Hr.Sec. School   , South Building  2nd Room In Western Side,  Vengadasalapuam","1.Jangalpatti (R.V), Vengadasalapuram (P), Ward-2 East Street
2.Jangalpatti (R.V), Vengadasalapuram (P), Ward-2 N.V.P Street
3.Jangalpatti (R.V), Vengadasalapuram (P), Ward-2 School South Street
4.Jangalpatti (R.V), Vengadasalapuram (P), Ward-4 Main Road
5.Jangalpatti (R.V), Vengadasalapuram (P), Ward-4 West Street
6.Jangalpatti (R.V), Vengadasalapuram (P), Ward-4 P.L.L Street
7.Jangalpatti (R.V), Vengadasalapuram (P), Ward-4 School South Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,All India Anna Dravida Munnetra Kazhagam,8,1.286173633440514
292,"Govt. Middle School, South Building, Thabbukkundu","1.Thappukkundu (R.V) And (P), Ward-2 South Street
2.Thappukkundu (R.V) And (P), Ward-3 Harijana Colony
3.Thappukkundu (R.V) And (P), Ward-3 Rice Mill Street
4.Thappukkundu (R.V) And (P), Ward-3 Annanagar
5.Thappukkundu (R.V) And (P), Ward-2 Middle Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,26,3.730272596843615
293,"Govt. Middle School, West Building, Thabbukkundu","1.Thappukkundu (R.V) And (P), Ward-1 Dobi Labour Street
2.Thappukkundu (R.V) And (P), Ward-1 North Street
3.Thappukkundu (R.V) And (P), Ward-1 West Street
4.Thappukkundu (R.V) And (P), Ward-2 Gandhi Nagar
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,27,4.507512520868113
300,"Panchayat Union Ele. School,West Building, North Side, Kottur","1.Kottur (R.V) And (P), Aasari Street
2.Kottur (R.V) And (P), Masuthi Street
3.Kottur (R.V) And (P), V.M.Savadi Street
4.Kottur (R.V) And (P), Panchayat Union School Street
5.Kottur (R.V) And (P), Darmapuri Main Road
6.Kottur (R.V) And (P), S.P.S Colony
7.Kottur (R.V) And (P), Kumuli Road
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,18,3.180212014134275
324,"S.V.Kalaimagal Middle School, Western Building, Kuppinayakkanpatti","1.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-1 School Street
2.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-1 West Street
3.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-2 Kullathuppatti Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,25,4.612546125461255
325,"S.V.Kalaimagal Middle School, Southern Building, Western Side, Kuppinayakkanpatti","1.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-2 East Street
2.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-2 Thendral Nagar
3.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-3 Jakkampatti
4.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-3 Anbuchamy Nagar
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,6,0.8275862068965517
328,"Govt. Hr. Sec. School, North Facing South Side Building, Kutchanur","1.Kutchanur (R.V) And (TP), Ward-1 Kutchanur Society 1st Street
2.Kutchanur (R.V) And (TP), Ward-4 Kutchanur Society 2nd Street
3.Kutchanur (R.V) And (TP), Ward-4 Kutchanur Society 3rd Street
4.Kutchanur (R.V) And (TP), Ward-4 V.O.C.Main Street First Line
5.Kutchanur (R.V) And (TP), Ward-5 Nethaji Street
6.Kutchanur (R.V) And (TP), Ward-5 Poosari Muthuppillai Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,22,4.28849902534113
332,"Panchayat Union Ele. School,North Building South Facing West Side, Kutchanur","1.Kutchanur (R.V) And (TP), Ward-9 Pattalamman Kovil Street
2.Kutchanur (R.V) And (TP), Ward-9 Main Road
3.Kutchanur (R.V) And (TP), Ward-11 Mariyamman Kovil Street
4.Kutchanur (R.V) And (TP), Ward-10 Perumal Kovil Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,13,2.034428794992175
343,"Govt. Kallar Ele. School, East facing West Building, Northern Side,  Markkaiyankottai","1.Markkaiyankottai (R.V) And (T.P), Ward-9 Uthamapalayam Road
2.Markkaiyankottai (R.V) And (T.P), Ward-6 Chinnamanur Road
3.Markkaiyankottai (R.V) And (T.P), Ward-6 Kutchanur Road
4.Markkaiyankottai (R.V) And (T.P), Ward-6 Perumal Kovil Street
5.Markkaiyankottai (R.V) And (T.P), Ward-9 1st Street
6.Markkaiyankottai (R.V) And (T.P), Ward-9 3rd Street
7.Markkaiyankottai (R.V) And (T.P), Ward-7 1st Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,11,2.10727969348659
