Polling Station No.,Location and Name of the Building in which Polling station is located,Polling Area,Winner_Party,Margin_Percentage
68,"Adi-Dravidar Welfare Middle School, Janakipuram East Facing South Side","1.Janakipuram Arayapakkam (P) And (R.V), Ward 1 1st Cross St
2.Janakipuram Arayapakkam (P) And (R.V), Ward 1 2nd Cross St
3.Janakipuram Arayapakkam (P) And (R.V), Ward 1 3rd Cross St
4.Janakipuram Arayapakkam (P) And (R.V), Ward 1 4th Cross St
5.Janakipuram Arayapakkam (P) And (R.V), Ward 1 5th Cross St
6.Janakipuram Arayapakkam (P) And (R.V), Ward 1 6th Cross St
7.Janakipuram Arayapakkam (P) And (R.V), Ward 1 Kalvoy Mettu St
8.Janakipuram Arayapakkam (P) And (R.V), Ward 1 Union Salai
9.Janakipuram Arayapakkam (P) And (R.V), Ward 1 Valaichayamman koil St
10.Janakipuram Arayapakkam (P) And (R.V), Ward 1 Salavai Thozhilalar St
11.Janakipuram Arayapakkam (P) And (R.V), Ward 1 chinna st
12.Janakipuram Arayapakkam (P) And (R.V), Ward 1 Ponniamman Koil St
13.Janakipuram Arayapakkam (P) And (R.V), Ward 1 raman st
14.Janakipuram Arayapakkam (P) And (R.V), Ward 2 Pillaiyar Koil St 999.Overseas Electors",Dravida Munnetra Kazhagam,6.438213914849429
71,Panchayat Union Primary School Athimanam South Facing,"1.Kolampakkam, Ward 4 gst salai perumal koil st
2.Kolampakkam, Ward 4 Irular St
3.Kolampakkam, Ward 4 Palla St
4.Kolambakkam, Ward 4 Chailliyamman Str
5.Kolambakkam, Ward 4 Thulukkanathamman Koil Street
6.Kolambakkam, Ward 4 Yerikarai Street 999.Overseas Electors",Dravida Munnetra Kazhagam,15.213946117274169
72,"Govt.High.School, Kallabiranpuram East facing building","1.Kallabiranpuram (P) And (R.V), Ward GST St
2.Kallabiranpuram (P) And (R.V), Ward 3 Mettu St
3.Kallabiranpuram (P) And (R.V), Ward3 Pillaiyar Koil Street
4.Kallabiranpuram (P) And (R.V), Ward3 Selliyamman Koil Street
5.Kallabiranpuram (P) And (R.V), Ward3 Aruthathiyar Street
6.Kallabiranpuram (P) And (R.V), Ward2 Pajanai Koil Street
7.Kallabiranpuram (P) And (R.V), Ward2 colony puthu street
8.Kallabiranpuram (P) And (R.V), Ward2 Colony Mettu Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,4.111111111111112
75,"Panchayat Union Middle School, Padalam South Facing East Side","1.Padalam (P) And (R.V), Ward 2 peria st
2.Padalam (P) And (R.V), Ward 2 Chinna St
3.Padalam (P) And (R.V), Ward 2 Vijay Nagar St
4.Padalam (P) And (R.V), Ward 2 Eswaran Koil St
5.Padalam (P) And (R.V), Ward 2 Vettaikarar St
6.Padalam (P) And (R.V), Ward 2 Padalam Alai Qtrs
7.Padalam (P) And (R.V), Ward 2 Kanniamman Koil St
8.Padalam (P) And (R.V), Ward 2 Padalam Cheyyur Road Street 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,0.8710801393728222
79,Adi-Dravidar Welfare Primary School Pathur South Facing,"1.Lakshminarayanapuram (P) And (R.V), Ward 3 Arasar Kovil varatharajaparumal St
2.Lakshminarayanapuram (P) And (R.V), Ward 3 Arasar kovil Village Mettu Street
3.Lakshminarayanapuram (P) And (R.V), Ward 2 Chettymedu Padalam cheyyur Road
4.Lakshminarayanapuram (P) And (R.V), Ward 2 chettymedu colany atthoram St
5.Lakshminarayanapuram (P) And (R.V), Ward 2 Chettimedu Patthur Salai
6.Lakshminarayanapuram (P) And (R.V), Ward 2 Chettimedu Colony Kavankarai Street
7.Lakshminarayanapuram (P) And (R.V), Ward 2 Chettymedu Colony Palla Steet
8.Lakshminarayanapuram (P) And (R.V), Ward 2 Chettymedu Village Kavalankarai Street
9.Lakshminarayanapuram (P) And (R.V), Ward 2 Chettymedu Colony Madha Koil Steet
10.Lakshminarayanapuram (P) And (R.V), Ward 1 pathur village mettu street
11.Laksmi narayanapuram (P) And (R.V), Ward 1 paththuoor kalani periya st
12.Lakshmi Narayanapuram (P) And (R.V), Ward 1 Mazhuvankoillai Colony Nadu Steet
999.Overseas Electors",Tamilaga Vettri Kazhagam,1.6091954022988506
81,"Panchayat Union Primary School, Budur East Facing","1.Budur (P) And (R.V), Ward 2 poodur colony big st
2.Budur (P) And (R.V), Ward 2 Poodur Colony Small St
3.Pudur (P) And (R.V), Ward 2 Poodur Colony East St 999.Overseas Electors",Tamilaga Vettri Kazhagam,14.133738601823708
82,"PUP School Budur, North facing III rd Standard Room no 3","1.Budur (P) And (R.V), Ward 2 Poodur Colony Mariamman Koil St
2.Budur (P) And (R.V), Ward 2 Boodur Colony Pillyar Koil St
3.Budur (P) And (R.V), Ward 2 Boodur Colony 1st Cross St
4.Pudur (P) And (R.V), Ward 2 Poodur Colony 2nd Cross St
5.Budur (P) And (R.V), Ward 2 Boodur Colony 3rd Cross St
6.Budur (P) And (R.V), Ward 2 Boodur Colony 4th Cross St
7.Budur (P) And (R.V), Ward 2 Budhur Colony Thoguppu Veedukal
8.Budur (P) And (R.V), Ward 2 Boodur Colony Thatchar Salai 999.Overseas Electors",Tamilaga Vettri Kazhagam,16.587677725118482
84,Panchayat Union Middle School Essur north face building,"1.Pudur (P) And (R.V), Ward 4 manthaiveli st
2.Pudur (P) And (R.V), Ward 4 East St
3.Pudur (P) And (R.V), Ward 4 Palla St
4.Pudur (P) And (R.V), Ward 4 Pillayar Koil St
5.Pudur (P) And (R.V), Ward 4 Seniamman Koil St
6.Pudur (P) And (R.V), Ward 4 Thideer Nagar 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,7.4265975820379975
85,Panchayat Union Middle School Kunnathur South facing,"1.Kunnathur (P) And (R.V), Ward 1 kodi st
2.Kunnathur (P) And (R.V), Ward 1 Nadu St
3.Kunnathur (P) And (R.V), Ward 1 Muthumariamman Koil St
4.Kunnathur (P) And (R.V), Ward 1 Palla St
5.Kunnathur (P) And (R.V), Ward 1 Pillayar Koil St
6.Kunnathur (P) And (R.V), Ward 2 Thatchoor Erikarai St
7.Kunnathur (P) And (R.V), Ward 2 Karkazhani St
8.Kunnathur (P) And (R.V), Ward 2 mettu st
9.Kunnathur (P) And (R.V), Ward 2 Otteri St
10.Kunnathur (P) And (R.V), Ward 2 Mada Koil St
11.Kunnathur (P) And (R.V), Ward 1 Kunnathur Kollamedu 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,8.812260536398467
86,"R.C.Mission High School, Main building, Thatchur East Facing East Side","1.Kunnathur (P) And (R.V), Ward 3 thachur colony thakkaraithangal
2.Kunnathur (P) And (R.V), Ward 3 Thatchoor Colony Sudukadu St
3.Kunnathur (P) And (R.V), Ward 3 Thatchoor Colony Palla St
4.Kunnathur (P) And (R.V), Ward 4 Thatchoor Arunthathi Palayam Vanathu Chinnappar Koil St
5.Kunnathur (P) And (R.V), Ward 4 Thatchur Arunthathiyar Palayam Metu St
6.Kunnathur (P) And (R.V), Ward 4 Thachur Palayam Madhakoil Street
7.Kunnathur (P) And (R.V), Ward 4 Thatchurpalayam Palla St
8.Kunnathur (P) And (R.V), Ward 4 Thatchur Koot Road Mada Koil St
9.Kunnathur (P) And (R.V), Ward 4 Thatchoor KootRoad Madurantagam Salai
10.Kunnathur (P) And (R.V), Ward 4 Thatchur Neelamangalam Salai 999.Overseas Electors",Tamilaga Vettri Kazhagam,3.061224489795918
90,Panchayat Union Middle School Kinar East facing North Side,"1.Kinar (P) And (R.V), Ward 1 thottanaval highway street
2.Kinar (P) And (R.V), Ward1 Thottanaval 1st Cross Street
3.Kinar (P) And (R.V), Ward1 Thottanaval 2nd Street
4.Kinar (P) And (R.V), Thotanaval 3rd cross street
5.Kinar (P) And (R.V), Ward 1 Thandu Mariyamman Koil Street
6.Kinar (P) And (R.V), Ward1 palli sellum street
7.Kinar (P) And (R.V), Ward1 kinar mettu street
8.Kinar (P) And (R.V), Ward1 Mettu Colony 1st Cross Street
9.Kinar (P) And (R.V), Ward1 Ellaiyamman Koil Street
10.Kinar (P) And (R.V), Ward1 Kinar Mettu Colony Nedusalai Street
11.Kinar (P) And (R.V), Ward1 Bajanai Koil Street
12.Kinar (P) And (R.V), Ward 3 Perumal Koil Street
13.Kinar (P) And (R.V), Ward 3 Muthu Mariamman Koil Street 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,3.242147922998987
94,Panchayat Union Middle school Karunkuzhi West Facing South Side,"1.Karunguzhi, Ward6 pavazagaraveethi
2.Karunguzhi, Ward6 Bramana Street
3.Karunguzhi, Ward5 Bajanai Koil Street
4.Karunguzhi, Ward5 Tharmaraja Koil Street
5.Karunguzhi, Ward5 vayani vinayagar koil street
6.Karunguzhi, Ward5 Durai Kullakarai
7.Karunguzhi, Ward5 Settipettai Cement Street 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,0.49504950495049505
95,Panchayat Union Middle school Karunkuzhi West Facing North Side,"1.Karunguzhi, Ward5 Settipettai
2.Karunguzhi, Ward4 Kizhandai Colony
3.Karunguzhi, Ward4 Kizhandai Coloby 2nd Street
4.Karunguzhi, Ward4 Thirukazhukundram Salai
5.Karunguzhi, Ward4 Padavettamman Muttumariyamman Koil Street
6.Karunguzhi, Ward4 1st cement salai
7.Karunguzhi, Ward4 2nd Cement Street 999.Overseas Electors",Dravida Munnetra Kazhagam,19.7962154294032
96,C.S.I.Middle School Karunkuzhi South Facing East Side,"1.Karunguzhi, Ward7 Rettikulam
2.Karunguzhi, Ward G.S.T. Road
3.Karunguzhi, Ward7 Pillaiyar Koil Street West
4.Karunguzhi, Ward7 Pillaiyar Koil Street North
5.Karunguzhi, Ward7 Pillaiyar Koil East
6.Karunguzhi, WArd7 Komutti Street
7.Karunguzhi, Ward7 Old Post Office Street
8.Karunguzhi, Ward8 Saththani Street
9.Karunguzhi, Ward8 Nathavethar Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,0.46656298600311047
97,C.S.I.Middle School Karunkuzhi South Facing West Side,"1.Karunguzhi, Ward8 Pattai Street
2.Karunguzhi, Ward8 bazar street
3.Karunguzhi, Ward8 bharvatharaja kula street
4.Karunguzhi, Ward8 Thupullavar Street
5.Karunguzhi, Ward8 Thattara Street
6.Karunguzhi, Ward8 Othhavadai Street
7.Karunguzhi, Ward8 Pazaya Pattai Street
8.Karunguzhi, Ward8 Kavangkarai Saththani Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,5.625879043600563
98,Agasthiyasamy ITI East facing Madurantakam,"1.Mathuranthagam, Ward6 rangan street
2.Mathuranthagam, Ward1 G.S.T. Road 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,2.73224043715847
99,Agasthiyasamy ITI East facing Madurantakam,"1.Mathuranthagam, Ward1 selliyamman theradi street
2.Mathuranthagam, Ward1 Vengadaeswara Nagar
3.Mathuranthagam, Ward1 Rajabather Nagar 999.Overseas Electors",Tamilaga Vettri Kazhagam,2.7417027417027415
100,Agasthiyasamy ITI East facing Madurantakam Room 2,"1.Mathuranthagam, Ward3 middle street
2.Mathuranthaga, Ward3 Othavadai Street
3.Mathuranthaga, Ward2, 4 Tharmaraja Koil Street 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,6.41025641025641
102,"PTNVKS Middle School, Chelliamman Theradi Street South Facing West Side","1.Mathuranthagam, Ward5 rangasami street
2.Mathuranthagam, Ward5 Kumith Street
3.Madurantakam M, Ward 4 Mettu Street
4.Mathuranthagam, Ward4 Kambar Street
5.Mathuranthagam, Ward4 Narayanan Street
6.Maduranthagam (T), Ward 2 Mettu Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,1.4705882352941175
104,Gengusamy Matriculation High School North Facing,"1.Mathuranthagam, Ward10 power station street
2.Mathuranthagam, Ward10 Santhai Street
3.Mathuranthagam, Ward9 Hospital Road
4.Mathuranthagam, Ward9 murugan koil street
5.Madurantakam, Ward9 kalaignar karunanidhi Nagar 999.Overseas Electors",Tamilaga Vettri Kazhagam,14.864864864864865
105,Gengusamy Matriculation High School North Facing,"1.Mathuranthagam, Ward5 kottanagara street
2.Mathuranthagam, Ward9 Rajaji Street
3.Mathuranthagam, Ward Sundarram Nagar
4.Mathuranthagam, Ward10 Santhai 2nd Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,0.45977011494252873
106,Saint Josap Matriculation Higher secondary schoolMaduranthagam east west face north building,"1.Mathuranthagam, Ward11 railway station street
2.Mathuranthagam, Ward11 mandabam street
3.Mathuranthagam, Ward11 Mugamthir Street 999.Overseas Electors",Dravida Munnetra Kazhagam,15.676567656765677
107,Saint Josap Matriculation Higher secondary schoolMaduranthagam North facing East Side building,"1.Mathuranthagam, Ward11 Mandabam Cross Street
2.Mathuranthagam, Ward11 bharathiyar nagar main road
3.Mathuranthagam, Ward11 Bharathiyar Nagar 1st Street
4.Mathuranthagam, Ward11 Bharathiyar Nagar 2nd Street
5.Mathuranthagam, Ward11 Bharathiyar Nagar 3rd Street
6.Mathuranthagam, Ward11 Bharathiyar Nagar 4th Street
7.Mathuranthagam, Ward11 Bharathiyar Nagar 5th Street
8.Mathuranthagam, Ward11 Bharathiyar Nagar 6th Street
9.Mathuranthagam, Ward11Bharathiyar Nagar 7th Street
10.Mathuranthagam, Ward11 bharathiyar nagar 8th street
11.Mathuranthagam, Ward11 Bharathiyar Nagar 10th Street
12.Mathuranthagam, Ward11 Bharathiyar Nagar 11th Street
13.Mathuranthagam, Ward11 Bharathiyar 1st Cross Street
14.Mathuranthagam, Ward11 Bharathiyar 3rd Cross Street
15.Maduranthagam (T), Ward 2 Barathiyar Nagar 2nd Cross Street 999.Overseas Electors",Dravida Munnetra Kazhagam,4.117647058823529
108,SriAgobila madam Samaskirutha collegeMaduranthagam north st building first room,"1.Mathuranthagam, Ward8 bharathsarathi street
2.Mathuranthagam, Ward8 Pazhaya Police Line
3.Mathuranthagam, Ward8 New Police Line
4.Mathuranthagam, Ward8 Perumal Koil Street
5.Mathuranthagam, Ward8 Sanathi Street 999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,3.6297640653357535
109,"SriAgobila madam Samaskirutha college
Maduranthagam East Facing North Side","1.Mathuranthagam, Ward6,9,10 Theradi Street
999.Overseas Electors",Tamilaga Vettri Kazhagam,11.901081916537867
111,Municipal Primary School Senguntharpettai Madurantakam West Facing North Side,"1.Mathuranthagam, Ward19 Kullakarai 2nd Street
2.Mathuranthagam, Ward19 Kullakarai 1st Street Eurular Appartments
3.Mathuranthagam, Ward18 Ponniyamman Koil Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,4.781704781704782
112,"Municipal Primary School Senguntharpettai Madurantakam West
Facing North Side","1.Mathuranthagam, Ward14,15,18 Arulaleeswaran Koil Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,10.180623973727423
113,Municipal Primary School Senguntharpettai Madurantakam West Facing South Side,"1.Mathuranthagam, Ward19 othiyan kullakarai street
2.Mathuranthagam, Ward18 Devamannar Avenu
3.Mathuranthagam, Ward18 arulaleeswarn koil street
4.Mathuranthagam, Ward18 Arulaleeswaran Koil Street
5.Maduranthagam (T), Ward 2 A.E. Koil Street
6.Mathuranthagam, Ward19 Chinna Colony 999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,3.319502074688797
116,"C.S.I Primary School Acharapakkam Main Roed Maduranthagam West
Facing South Side","1.Mathuranthagam, Ward15 Arunankullam
2.Mathuranthagam, Ward15 Thiru.V.K. Street
3.Mathuranthagam, Ward14,15 Acharapakkam Road
4.Mathuranthagam, Ward14 pillaiyar koil street
5.Mathuranthagam, Ward14 Variyar Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,0.2770083102493075
119,Hindu Garnesan Midde School Mdurantakam South Facing,"1.Mathuranthagam, Ward7 Kachcherry Steert
2.Mathuranthagam, Ward7 Ramanujam Street
3.Mathuranthagam, Ward7 PalliPattu Narasiman Street
4.Mathuranthagam, Ward7 Bharthasarthy Street
5.Mathuranthagam, Ward7 rajagopal street
6.Mathuranthagam, Ward7,9, Sunambedu Road 999.Overseas Electors",Dravida Munnetra Kazhagam,3.316749585406302
120,Hindu Garnesan Midde School Mdurantakam East Facing,"1.Mathuranthagam, Ward7 meenakshi amman koil street
2.Mathuranthagam, Ward7 Maruthi Nagar
3.Mathuranthagam, Ward7 Ananth Nagar Main Road
4.Mathuranthagam, Ward7 Ananth Nagar 2nd Main Road
5.Mathuranthagam, Ward7 Ananth Nagar 3rd Street
6.Maduranthagam, Ward 2 Anand Nagar 4th Cross Street
7.Madhuranthakam, Ward 7,9 Sunambedu Road 999.Overseas Electors",Tamilaga Vettri Kazhagam,8.506224066390041
121,Saint Josap Matriculation Higher secondary schoolMaduranthagam North Facing,"1.Mathuranthagam, Ward1 Kadpperri
2.Mathuranthagam, Ward12 venkatteswaran koil street
3.Mathuranthagam, Ward12 Vivekanathar Street
4.Mathuranthagam, Ward12 Bajanai Koil Street
5.Mathuranthagam, Ward12 Kadpperri Punthottam
6.Madurantakam, Ward12 Amrith Nagar 999.Overseas Electors",Tamilaga Vettri Kazhagam,3.8318912237330034
122,Hindu Garnesan Midde School Mdurantakam South Facing,"1.Mathuranthagam, Ward13 Bharthasarthy Street
2.Mathuranthagam, Ward3 appan street
3.Mathuranthagam, Ward13 Bharathy Street
4.Mathuranthagam, Ward13 Mariyamman Koil Street
5.Mathuranthagam, Ward13 illango street
6.Mathuranthagam, Ward13 Thiruvalluvar Street
7.Madurantakam, Ward13 Eri Sai Ram Nagar Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,4.133333333333333
124,R.C.High School North Facing Maduranthagam Gandhi nagar,"1.Maduranthagam, Ward 22 Housing Board
2.Maduranthagam, Ward 21 Arungunam Road
3.Mathuranthagam, Ward22 sathanoor pillaiyar koil street
4.Mathuranthagam, Ward21 Ghandhi Nagar East Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,20.897832817337463
126,R.C.High School West Facing gandhi nagar Maduranthagam,"1.Mathuranthagam, Ward20 mariyamman koil street
2.Mathuranthagam, Ward20 Railway Station Road
3.Mathuranthagam, Ward20 govt. appartment thirvalluvar street
4.Mathuranthagam, Ward20 Nethaji Street
5.Mathuranthagam, Ward20 Kambar Street
6.Mathuranthagam (t), Ward20 gov.appartment kannadasan street
7.Mathuranthagam (T), Ward 1 Thiruvalluvar Street 999.Overseas Electors",Dravida Munnetra Kazhagam,4.387568555758683
127,Municipal Primary school mambakkam North side West Facing Room No 1,"1.Mathuranthagam, Ward23 pazhaya mambakkam colony
2.Madhurathagam, Ward23 sunambedu road 999.Overseas Electors",Tamilaga Vettri Kazhagam,6.204379562043796
128,"Municipal Primary school Mampakkam, West facing South side Room No 2","1.Mathuranthagam, Ward23 bajanai koil street
2.Madhurathagam, Ward23 Ghandhiji Street
3.Madhurathagam, Ward23 Mariyamman Koil Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,0.8389261744966443
129,Gurukulam Government High School West Facing,"1.Madhurathagam, Ward24 PudhuMambakkammariyamman Koil Street
2.Madhurathagam, Ward24 NewMambakkam Banajnai Koil Street
3.Madhurathagam, Ward24 New Mambakkam Pillaiyar Koil Street
4.Madhurathagam, Ward24 new mambakkam sunambedu road
5.Madhurathagam, Ward24 NewMamabakkam Gurukullam
6.Madhurathagam, Ward24 new mambakkam kattuk colony
7.Madhurathagam, Ward24 New Mamabakkam Sunambedu Road
8.Madhurathagam, Ward24 Veeranam Road
9.Madurantakam(M), Selva Vinayagar Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,6.564102564102564
130,"R.C.Higher Secondary School, Thandalam South Facing East Side","1.Thandalam (P) And (R.V), Ward 4 Pettai st
2.Thandalam (P) And (R.V), Ward 4 2nd st
3.Thandalam (P) And (R.V), Ward 4 3rd st
4.Thandalam (P) And (R.V), Ward 4 4th st
5.Thandalam (P) And (R.V), Ward 4 5th st 999.Overseas Electors",Dravida Munnetra Kazhagam,5.819295558958652
131,"R.C.Higher Secondary School, Thandalam South Facing West Side","1.Thandalam (P) And (R.V), Ward 4 6th st Mettucolony st
2.Thandalam (P) And (R.V), Ward 4 Mada koil st
3.Thandalam (P) And (R.V), Ward 4 Santhu st
4.Thandalam (P) And (R.V), Ward 4 Thandalam village 999.Overseas Electors",Dravida Munnetra Kazhagam,7.879924953095685
135,"Government Higher Secondary School,Morapakkam West Facing Room 2","1.Morappakkam (P) And (R.V), Mariamman Koil st Colony
2.Morappakkam (P) And (R.V), Ward 4 West st Kalani
3.Morappakkam (P) And (R.V), Ward 4 North st Kalani
4.Morappakkam (P) And (R.V), Ward 4 Nadu st 1 Kalani
5.Morappakkam (P) And (R.V), Ward 4 South st Kalani
6.Morappakkam (P) And (R.V), Ward 4 Nadu st 2 Kalani
7.Morappakkam (P) And (R.V), Ward 4 North st 2 Kalani
8.Morappakkam (P) And (R.V), Ward 1 Buthur Salai, Arunthathipalayam
9.Morappakkam (P) And (R.V), Ward 1 Mariamman Koil st, Arunthathipalayam 999.Overseas Electors",Dravida Munnetra Kazhagam,0.8912655971479502
136,PANCHAYAT UNION MIDDLE SCHOOL GUDALORE WEST FACING NORTH SIDE,"1.Kodalur (P) And (R.V), Ward 1 Shcool St
2.Kodalur (P) And (R.V), Ward 1 Bajanai Koil st
3.Kodalur (P) And (R.V), Ward 1 Yadavar St
4.Kodalur (P) And (R.V), Ward 3 Indira Colony St
5.Kodalur (P) And (R.V), Ward 1 Koodalur Colony Salai
6.Kodalur (P) And (R.V), Ward 2 Koodalur Colony Nadu st
7.Kodalur (P) And (R.V), Ward 2 Mariamman Koil st
8.Kodalur (P) And (R.V), Ward 2 2nd Cross st
9.Kodalur (P) And (R.V), Ward 2 3rd Cross st
10.Kodalur (P) And (R.V), Ward 2 Kambar St
11.Kodalur (P) And (R.V), Ward 2 Bathar st
12.Kodalur (P) And (R.V), Ward 3 Periya Andavar St
13.Kodalur (P) And (R.V), Ward 3 Gandhi st 999.Overseas Electors",Tamilaga Vettri Kazhagam,1.377726750861079
139,"Panchayat Union Middle School, Mathur South Facing North side","1.Mathur (P) And (R.V), Ward 2 Mariamman koil st
2.Mathur (P) And (R.V), Ward 2 Killakku st
3.Mathur (P) And (R.V), Ward 2 Mada koil st
4.Mathur (P) And (R.V), Ward 2 Kurukku st
5.Mathur (P) And (R.V), Ward 2 Mariamman koil st
6.Mathur (P) And (R.V), Ward 2 Gangaiamman koil st
7.Mathur (P) And (R.V), Ward 2 Reddiyar st (Chinthamani)
8.Mathur (P) And (R.V), Ward 2 Reddiyar st (Muniyanthangal)
9.Mathur (P) And (R.V), Ward 2 Chettiyar st
10.Mathur (P) And (R.V), Ward 2 Ponniyamman koil st 999.Overseas Electors",Dravida Munnetra Kazhagam,12.943262411347517
145,"PANCHAYAT UNION MIDDLE SCHOOL
Pathiri North facing","1.Bathiri (P) And (R.V), Ward 1 Ellamman st
2.Bathiri (P) And (R.V), Ward 1 kullakarai st
3.Bathiri (P) And (R.V), Ward 1 Brammanar st
4.Bathiri (P) And (R.V), Ward 2 Kuttaikarai st
5.Bathiri (P) And (R.V), Ward 1 Battai st
6.Bathiri (P) And (R.V), Ward 1 Sivarambattai st
7.Bathiri (P) And (R.V), Ward 1 Kammalar st
8.Bathiri (P) And (R.V), Ward 1 Othavadai st 999.Overseas Electors",Dravida Munnetra Kazhagam,8.627450980392156
151,"PANCHAYAT UNION PRIMARY SCHOOL
ORATHUR East Facing","1.Orathur (P) And (R.V), Ward 4 pillaiyar koil st
2.Orathur (P) And (R.V), Ward 4 Brammanar st
3.Orathur (P) And (R.V), Ward 1 Mariamman koil st
4.Orathur (P) And (R.V), Ward 1 Erikarai st
5.Orathur (P) And (R.V), Ward 3 1st Nedukku st
6.Orathur (P) And (R.V), Ward 3 1 st Cross st
7.Orathur (P) And (R.V), Ward 3 2nd cross st
8.Orathur (P) And (R.V), Ward 1 3rd cross st
9.Orathur (P) And (R.V), Ward 1 2nd Nedukku st
10.Orathur (P) And (R.V), Ward 2 1st Cross st
11.Orathur (P) And (R.V), Ward 2 2nd colony
12.Orathur (P) And (R.V), Ward 2 3rd cross st
13.Orathur (P) And (R.V), Ward 2 Nedukku st 999.Overseas Electors",Tamilaga Vettri Kazhagam,2.7124773960216997
152,Panchayat Union Middle School Kattukudalore North Facing,"1.Kattukoodalur (P) And (R.V), Ward 1 villi st
2.Kattukoodalur (P) And (R.V), Ward 1 Pillaiyar koil st
3.Kattukoodalur (P) And (R.V), Ward 2 Amman koil st
4.Kattukoodalur (P) And (R.V), Ward 2 Nadu st
5.Kattukoodalur (P) And (R.V), Ward 3 First st
6.Nemam (P) And (R.V), Ward 2 Mariamman koil st 999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,1.884057971014493
153,PANCHAYAT UNION PRIMARY SCHOOL ATHIVAKKAM WEST FACING,"1.Nemam (P) And (R.V), Ward 2 Thidir Nagar
2.Nemam (P) And (R.V), Ward 2 Mariamman koil st
3.Nemam (P) And (R.V), Ward 2 Mada koil st
4.Nemam (P) And (R.V), Ward 2 Odai st
5.Nemam (P) And (R.V), Ward 3 Odai st
6.Nemam (P) And (R.V), Ward 3 Nemam Pudu colony
7.Nemam (P) And (R.V), Ward 3 neman pudu colony
8.Athivakkam (P) And (R.V), Athivakkam Main Road
9.Athivakkam (P) And (R.V), Ward 1 Vettaikara st
10.Athivakkam (P) And (R.V), Ward 1 mettu st 999.Overseas Electors",Tamilaga Vettri Kazhagam,8.72313527180784
156,Panchayat Union Primary School Mogalvadi East Facing,"1.Mogalvadi (P) And (R.V), Ward 1 kattkaranai road
2.Mogalvadi (P) And (R.V), Ward 1 Kurukku st
3.Mogalvadi (P) And (R.V), Ward 1 Mariamman koil st
4.Mogalvadi (P) And (R.V), Ward 1 Mettu st
5.Mogalvadi (P) And (R.V), Ward 1 Pillaiyar koil st
6.Mogalvadi (P) And (R.V), Ward 2 south st
7.Mogalvadi (P) And (R.V), Ward 1 East St
8.Mogalvadi (P) And (R.V), Ward 1 School st
9.Mogalvadi (P) And (R.V), Ward 1 Santhu St
10.Mogalvadi (P) And (R.V), Ward 1 Elappakkam road
11.Mogalvadi (P) And (R.V), Ward 1 Kuripedu road
12.Mogalvadi (P) And (R.V), Ward 2 Sekkilar st
13.Mogalvadi (P) And (R.V), Ward 2 Valluvar St
14.Mogalvadi (P) And (R.V), Ward 2 Kannadasan St
15.Mogalvadi (P) And (R.V), Ward 2 Elango st
16.Mogalvadi (P) And (R.V), Ward 2 Renugambal st
17.Mogalvadi (P) And (R.V), Ward 2 Kamban st
18.Mogalvadi (P) And (R.V), Ward 2 V.O.C, st
19.Mogalvadi (P) And (R.V), Ward 2 Bus Stand st
20.Mogalvadi (P) And (R.V), Ward 2 Tholaikatchi st
21.Mogalvadi (P) And (R.V), Ward 2 Mellandai cross st
22.Mogalvadi (P) And (R.V), Ward 2 Keillandai cross st
23.Mogalvadi (P) And (R.V), Ward 2 Mariammankoil colony st 999.Overseas Electors",Tamilaga Vettri Kazhagam,4.454022988505748
157,Government Higher Secondary school Elapakkam North Side,"1.Elapakkam (P) And (R.V), Ward 1 thorapathi amman koil st
2.Elapakkam (P) And (R.V), Ward 1 Sri mariamman koil st
3.Elapakkam (P) And (R.V), Ward 1 pirathana salai
4.Elapakkam (P) And (R.V), Ward 2 Mada koil st
5.Elapakkam (P) And (R.V), Ward 3 Bazzar st
6.Elapakkam (P) And (R.V), Ward 3 Thatchan kulam st
7.Elapakkam (P) And (R.V), Ward 3 Annaikundram salai
8.Elapakkam (P) And (R.V), Ward 4 Bajanai koil st
9.Elapakkam (P) And (R.V), Ward 4 Mada koil st
10.Elapakkam (P) And (R.V), Ward 4 Sri Mariamman koil st 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,0.21645021645021645
