Polling Station No.,Location and Name of the Building in which Polling station is located,Polling Area,Winner_Party,Margin_Percentage
212,MARWAR GOVT.HR.SEC.SCHOO NORTH WING EAST BLOCK ACH,"1.Acharapakkam, Ward 11 vadakku mada veethi
2.Acharapakkam, Ward 12 East mada veethi 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,8.17391304347826
221,Panchayat union primary school Sendivakkam East Side,"1.Agali (P) And (R.V), Ward 2 New colony
2.Agali (P) And (R.V), Ward 2 Tank St
3.Agali (P) And (R.V), Ward 2 Cross st
4.Agali (P) And (R.V), Ward 1 Pooniamman koil st
5.Agali (P) And (R.V), Ward 1 Mariamman koil st
6.Agali (P) And (R.V), Ward 1 Perumal Koil st
7.Agali (P) And (R.V), Ward 1 Vinayaga koil st
8.Agali (P) And (R.V), Ward 1 Kanniamman koil st
9.Agali (P) And (R.V), Ward 1 Erular Nagar
10.Agali (P) And (R.V), Ward 1 Chendivakkam salai
11.Agali (P) And (R.V), Ward 1 Kollamedu st 999.Overseas Electors",Dravida Munnetra Kazhagam,5.874125874125874
233,"Panchayat union primary school, Vasanthavadi East facing building","1.Nethapakkam (P) And (R.V), Ward 1 Amayampattu Gangaiamman Koil St
2.Nethapakkam (P) And (R.V), Ward 1 Amayampattu Pillyar Koil St
3.Nethapakkam (P) And (R.V), Ward 1 Pulikoradu West St
4.Nethapakkam (P) And (R.V), Ward 1 Pulikoradu LD St
5.Nethapakkam (P) And (R.V), Ward 1 Pulikoradu St
6.Nethapakkam (P) And (R.V), Ward 1 Vasanthavadi Mariamman Koil St
7.Nethapakkam (P) And (R.V), Ward 1 Vasanthavadi Bajanai Koil St
8.Nethapakkam (P) And (R.V), Ward 1 Vasanthavadi Muthumariamman Koil St
9.Nethapakkam (P) And (R.V), Ward 1 Vasanthavadi East St
10.Nethapakkam (P) And (R.V), Ward 1 Vasanthavadi LD St 999.Overseas Electors",Dravida Munnetra Kazhagam,2.6049204052098407
240,Panchayat Union Primary school Kaththirchery South Facing,"1.Munnuthikuppam (P) And (R.V), Ward1 kathirichseri village
2.Munnuthikuppam (P) And (R.V), Ward1 Kathiriseri Colony 1st Street
3.Munnuthikuppam (P) And (R.V), Ward1 Kathiriserri Colony 2nd Street
4.Munnuthikuppam (P) And (R.V), Ward1 Kathiriseri Colony 3rd Street
5.Munnuthikuppam (P) And (R.V), Ward1 Kathiriseri Colony 4th Street
6.Munnuthikuppam (P) And (R.V), Ward1 Kathiriseri Colony 5th Street
7.Munnuthikuppam (P) And (R.V), Ward1 Kathiriseri Colony 6th Street
8.Munnuthikuppam (P) And (R.V), Ward1 Valluvar Street
9.Munnuthikuppam (P) And (R.V), Ward1 Kathiriseri Pazhaya Colony
10.Munnuthikuppam (P) And (R.V), Ward1 Uzuthamangalam Village
11.Munnuthikuppam (P) And (R.V), Ward2 Uzudumangalam Colony Ellamman koil Street
12.Munnuthikuppam (P) And (R.V), Ward2 Uduthumangalam Colony Eswaran Koil Street
13.Munnuthikuppam (P) And (R.V), Ward2 Uduthumangalam Colony Mariyamman Koil Street
14.Munnuthikuppam (P) And (R.V), Ward2 Uzudumangalam Colony 3rd Street
999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,10.709987966305656
244,Panchayat Union Middle school kavathur West Facing North Side,"1.Kavathur (P) And (R.V), Ward 2 weast st
2.Kavathur (P) And (R.V), Ward 2 Pillaiyar Koil St
3.Kavathur (P) And (R.V), Ward East St
4.Kavathur (P) And (R.V), Ward 2 Amman Koil Cross St
5.Kavathur (P) And (R.V), Ward 2 Cavathur Gramam 2nd Crosse St
6.Kavathur (P) And (R.V), Ward 2 Mayana Salai
7.Kavathur (P) And (R.V), Ward 3 Mandavali St
8.Kavathur (P) And (R.V), Ward 2 Yearieaduvai St
9.Kavathur (P) And (R.V), Ward 2 Paiya St
10.Kavathur (P) And (R.V), Ward 2 othivadai st
11.Kavathur (P) And (R.V), Ward 2 Amman Koil St
12.Kavathur (P) And (R.V), Ward 2 cavathur colony kavankarai st
13.Cavathur colany, Ward 2 Cavathur Colany 1St Corss St
14.Cavathur (P) And (R.V), Ward 2 cavathur colany 2nd cross st 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,6.96594427244582
248,Panchayat Union Primary School Murukkampakkam East Facing,"1.Murukkampakkam (P) And (R.V), Ward 1 VOC street
2.Murukkampakkam (P) And (R.V), Ward 1 Nethaji Street
3.Murukkampakkam (P) And (R.V), Ward 1 Bharathiyar Street
4.Murukkampakkam (P) And (R.V), Ward 1 Kannadasan Street
5.Murukkampakkam (P) And (R.V), Ward 1 Vinayagar Koil Street
6.Murukkampakkam (P) And (R.V), Ward 1 Dr.Radhakrishnan Street
7.Murukkampakkam (P) And (R.V), Ward 1 Sardhar Vallabai patel Street
8.Murukkampakkam (P) And (R.V), Ward 1 Rajaji Street
9.Murukkampakkam (P) And (R.V), Ward 1 Nehru Street
10.Murukkampakkam (P) And (R.V), Ward 1 Avvaiyar Street
11.Murukkampakkam (P) And (R.V), Ward 1 Balagengadharar Street
12.Murukkampakkam (P) And (R.V), Ward 1 kannagi street
13.Murukkampakkam (P) And (R.V), Ward 1 Kovalan Street
14.Murukkampakkam (P) And (R.V), Ward 2 Kakkan Street
15.Murukkampakkam (P) And (R.V), Ward 2 Gandhi Street
16.Murukkampakkam (P) And (R.V), Ward 2 Dr Ambedkar Street
17.Murukkampakkam (P) And (R.V), Ward2 Gengaiyamman Koil Street
18.Murukkampakkam (P) And (R.V), Ward2 Cheran Street
19.Murukkampakkam (P) And (R.V), Ward2 Cholan Street
20.Murukkampakkam (P) And (R.V), Ward 2 Pandiyan St
21.Murukkampakkam (P) And (R.V), Ward 2 mariyyamman koil street
22.Murukkampakkam (P) And (R.V), Ward2 Muthalamman Koil Street
23.Murukkampakkam (P) And (R.V), Ward2 Ganapathy Street
24.Murukkampakkam (P) And (R.V), Ward 2 Ganapathy Street 2
25.Murukkampakkam (P) And (R.V), Ward2 Subash Chandrabose Street 999.Overseas Electors",Dravida Munnetra Kazhagam,1.7931034482758619
255,Government High School Zamin endathur North Facing,"1.Zamin endathur (P) And (R.V), Ward 2 Keel Colony Mini Bore St
2.Zamin endathur (P) And (R.V), Ward 2 Radha Kadai St
3.Zamin endathur (P) And (R.V), Ward 2 Murugan Kadai St
4.Zamin endathur (P) And (R.V), Ward 2 Quarters Ist St
5.Zamin endathur (P) And (R.V), Ward 2 Quarters Murugan Koil St
6.Zamin endathur (P) And (R.V), Ward 2 Gotrass Kinaru St
7.Zamin endathur (P) And (R.V), Ward 2 Mini Motor St
8.Zamin endathur (P) And (R.V), Ward 2 Gotrass Othavatai St 999.Overseas Electors",Dravida Munnetra Kazhagam,13.64795918367347
262,Adhithiravidar Nala Primary school Netrambakkam South Facing East Side,"1.Netrampakkam (P) And (R.V), Ward 1 anna nagar
2.Netrampakkam (P) And (R.V), Ward 1 Erikkarai St
3.Netrampakkam (P) And (R.V), Ward 1 Road St
4.Netrampakkam (P) And (R.V), Ward 1 Cross St
5.Netrampakkam (P) And (R.V), Ward 1 Bajanai Koil St
6.Netrampakkam (P) And (R.V), Ward 1 North Mada St
7.Netrampakkam (P) And (R.V), Ward 1 Mariamman Koil St
8.Netrampakkam (P) And (R.V), Ward 4, 8th St
9.Netrampakkam (P) And (R.V), Ward 4, 9thSt
10.Netrampakkam (P) And (R.V), Ward 4, 10th St
11.Netrampakkam (P) And (R.V), Ward 4, 11th St
12.Netrampakkam (P) And (R.V), Ward 4, 12th St
13.Netrampakkam (P) And (R.V), Ward 4, 13th St
14.Netrampakkam (P) And (R.V), Ward 4, 14th St
15.Netrampakkam (P) And (R.V), Ward 4, 15th St
16.Netrampakkam (P) And (R.V), Ward 4, 16th St
17.Netrampakkam (P) And (R.V), Ward 4 School St
18.Netrampakkam (P) And (R.V), Ward 4, 18th St
19.Netrampakkam (P) And (R.V), Ward 4,19th St
20.Netrampakkam (P) And (R.V), Ward 4, 20th St
21.Netrampakkam (P) And (R.V), Ward 4, 21th St
22.Netrampakkam (P) And (R.V), Ward 4, Arunthathiar St
23.Netrampakkam (P) And (R.V), Ward 4, Old St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,1.3793103448275863
267,Adhithiravidar Nala Primary School West Facing Thonnadu,"1.Thannadu, Ward 1 irular colany
2.Thannadu, Ward 1 Vainniyar St
3.Thannadu, Ward 1 Vainniyar Mettu St
4.Thannadu, Ward 1 vainniyar east st
5.Thannadu, Ward 1 Pillaiyar Koil St
6.Thannadu, Ward 1 Mariyamman Koil St
7.Thannadu, Ward 2 kainkaiyamman koil st
8.Thannadu, Ward 2 Kanniyamman St
9.Thannadu, Ward 2 Palla Colany
10.Thannadu, Ward 2 Color St Colany
11.Thannadu, Ward 1 Arulpuram 999.Overseas Electors",Dravida Munnetra Kazhagam,3.6630036630036633
268,"Panchayath union primary school, melvasalai South Facing","1.Neerper (P) And (R.V), Ward 1 Ratiyar St
2.Neerper (P) And (R.V), Ward Mettu St
3.Neerper (P) And (R.V), Ward 1 Ponniyamman Koil First St
4.Neerper (P) And (R.V), Ward 1 Poonniyamman Koil Secound St
5.Neerper (P) And (R.V), Ward 2 Madha Koil St
6.Neerper (P) And (R.V), Ward 2 Mariyamman Koil St
7.Neerper (P) And (R.V), Ward 2 Kainkaiyamman Koil St
8.Neerper (P) And (R.V), Ward 3 Vinayagar Koil St
9.Neerper (P) And (R.V), Ward 3 Mariyamman Koil St
10.Neerper (P) And (R.V), Ward 3 Selliyamman Koil St
11.Neerper (P) And (R.V), Ward 3 Malaimetu St
12.Neerper (P) And (R.V), Ward 3 T,V,S Nagar 2nd St 999.Overseas Electors",Dravida Munnetra Kazhagam,2.2459893048128343
268,286_No_data,286_No_data,Dravida Munnetra Kazhagam,2.2459893048128343
269,"Panchayath union primary school, melvasalai South Facing West Side","1.Neerper (P) And (R.V), Ward 1 kizhvasalai pradhanasalai
2.Neerper (P) And (R.V), Ward 3 kizhvasalai 1st st
3.Neerper (P) And (R.V), Ward 3 Reatiyar St
4.Neerper (P) And (R.V), Ward 3Kizhvasalai 2nd St
5.Neerper (P) And (R.V), Ward 3 Kizhvasalai 3rd St
6.Neerper (P) And (R.V), Ward 4 nelamangalam first st
7.Neerper (P) And (R.V), Ward 4 Nelamangalam 2nd St
8.Neerper (P) And (R.V), Ward 4 Nelamangalai 3rd St
9.Neerper (P) And (R.V), Ward 4 Vinayagar Koil St
10.Neerper (P) And (R.V), Ward 4 Muthumariyamman Koil St
11.Neerper (P) And (R.V), Ward 4 Muthumariyamman Koil St
12.Neerper (P) And (R.V), Ward 1 t,v,s nagar first st 999.Overseas Electors",Dravida Munnetra Kazhagam,4.23728813559322
276,"Panchayat Union Primary School, Salaiyur east facing west side","1.Vatoor, Ward 1 Salaiyamman Koil St
2.Vatoor, Ward 1 Vinayagar Koil St
3.Vatoor, Ward 1 kulakkarai st
4.Vatoor, Ward 1 Perumal Koil St
5.Vatoor, Ward 1 Mariyamman Koil St
6.Vatoor, Ward 1 Thurkaiyamman Koil St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,8.506944444444445
284,"Welfare Higher Secondary School, Irumbedu East facing north side 6th Std","1.Irumpedu (P) And (R.V), Ward 1 mettucolany first st
2.Irumpedu (P) And (R.V), Ward 1 MettuColany Secound St
3.Irumpedu (P) And (R.V), Ward 1 Pariyakulam St
4.Irumpedu (P) And (R.V), Ward 1 Yerivai St
5.Irumpedu (P) And (R.V), Ward 1 Mayanapathi St
6.Irumpedu (P) And (R.V), Ward 1 Mettucolany Pogum St
7.Irumpedu (P) And (R.V), Ward 1 Nadu Colony First St
8.Irumpedu (P) And (R.V), Ward 1 Nadu Colony Secound St
9.Irumpedu (P) And (R.V), Ward 1 Naducolany Third St 999.Overseas Electors",Dravida Munnetra Kazhagam,9.362549800796813
