Serial No. Of Polling Station,Location and Name of Building in which Polling Station located,Polling Area,Winner_Party,Winner_Votes,Runner_Up_Votes,Margin_Percentage
87,"10th Ward Municipal Elementary School, Eastern side, Bodinayakanur.","1.Bodinayakanur (R.V) And (M), Ward-8 Ethiraji Street
2.Bodinayakanur (R.V) And (M), Ward-8 Thogaimalayar Street
3.Bodinayakanur (R.V) And (M), Ward-8 Thaliouvan Street
4.Bodinayakanur (R.V) And (M), Ward-9 Municipal Pettai Street
5.Bodinayakanur (R.V) And (M), Ward-25 Kamaraj Bazar
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,221,200,4.208416833667335
88,"10th Ward Municipal Elementary School, Western side, Bodinayakanur.","1.Bodinayakanur (R.V) And (M), Ward-8 South Raja Street
2.Bodinayakanur (R.V) And (M), Ward-9 Thatcher Lane
3.Bodinayakanur (R.V) And (M), Ward-9 Alagiri Lane
4.Bodinayakanur (R.V) And (M), Ward-9 Agathiyar Lane
5.Bodinayakanur (R.V) And (M), Ward-9 Thauemanavar Lane
6.Bodinayakanur (R.V) And (M), Ward-9 Maduraiveeran East Lane
7.Bodinayakanur (R.V) And (M), Ward-8 Maduraiveeran North Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,275,257,2.9315960912052117
89,"Ayiravysia Sozhia Chettiyar Uravinmurai Building, Church Road, Bodinayakanur","1.Bodinayakanur (R.V) And (M), Ward-8 Church Street Main Road
2.Bodinayakanur (R.V) And (M), Ward-8 Cuspamaniyakarar Lane
3.Bodinayakanur (R.V) And (M), Ward-8 Thogaimalayar Street
4.Bodinayakanur (R.V) And (M), Ward-8 Ponnu Lane
5.Bodinayakanur (R.V) And (M), Ward-8 Alaganan Lane
6.Bodinayakanur (R.V) And (M), Ward-7 Karuppanan lane
7.Bodinayakanur (R.V) And (M), Ward-7 Katholikkar Lane
8.Bodinayakanur (R.V) And (M), Ward-7 Isravel Lane
9.Bodinayakanur (R.V) And (M), Ward-7 Vethamuthu Lane
10.Bodinayakanur (R.V) And (M), Ward-7 Sundharasamuvel Lane
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,186,179,1.5873015873015872
91,"Anna Memorial Municipal Middle School,Additional New Building, South Side Room, Jakkamanayakkanpatti Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-12 Vengadasalabathi Kovil Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C Lane
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Muthupandian Street
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Vellaiandi Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,258,233,4.215851602023609
93,"Buthar Memorial Middle School, West Side, Kaliyamman Kovil Street, Thirumalapuram, Bodinayakanur.","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C.Nagar East Street-1
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Sabarimalai Street-1
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C.Nagar North Street
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C. Nagar South Street
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C. Nagar West Street
6.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C. Nagar Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,241,239,0.35650623885918004
94,"Buthar Memorial Middle School, East Side, Kaliyamman Kovil Street, Thirumalapuram, Bodinayakanur.","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C. Nagar
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C.Nagar Middle Street
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Sabarimalai Street-2
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Sabarimalai Street-3
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C. Nagar East Street-2
6.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C. Nagar East Street-3
7.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C. Nagar East Street-4
8.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C. Nagar East Street-5
9.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C. Nagar Street-1
10.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Sabarimalai Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,362,258,13.488975356679637
95,"Anna Memorial Municipal Middle School,Additional New Building, North Side Room, Jakkamanayakkanpatti Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Sanmugasundharapuram Lane
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Pugaielai Arumugam Lane
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Periyandavar Main Road
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-12 Periyandavar East Lane
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Buthar School North Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,197,183,3.0501089324618738
96,"Senaithalaivar Nursery and Primary School, Priyandavar High Road, West Portion, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-12 Buthar School Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Olugalpathai
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Buthar School East Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,314,290,3.2697547683923704
97,"Anna Memorial   Municipal Middle School, ICDS Centre No.32, North Side West Part, Bodinayakanur","1.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Sanmugasundrapuram Lane-3
2.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Sanmugasundrapuram Lane-2
3.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Sadaiyandi Nagar
4.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Surulilayout
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,248,244,0.7042253521126761
98,"ICDS Center No.31, Gandhi Nagar, Karuppasamy Kovil Street, Bodinayakanur","1.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Olukalpathai Lane-3
2.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Olukalpathai Lane-4
3.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Olukalpathai Lane-5
4.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 S.S.Puram
5.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-12 Santhai Pettai Street
6.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Sanmugasundrapuram Lane-2
7.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Olukalpathai Lane-1
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,208,176,7.111111111111111
99,"Anna Memorial Municipal Middle School , ICDS Centre No 30, North Side East Part, Bodinayakanur.","1.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-12 Vengadasalabathi Kovil Street
2.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-12 Subbukothan Lane
3.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Kamarajapandian Street
4.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Sanmugasundhara Puram Road
5.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-12 Chrishthuva Lane
6.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 K.M.S.Layout-1
7.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 Pookkarar street
8.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 K.M.S.Layout-2
9.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 K.M.S.Layout-3
10.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 K.M.S.Layout-4
11.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Puthar School West Street
12.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-12 Vengadasalabathi Kovil Street
13.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-10 V.O.C.Nagar North Street
14.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-11 Sadayandi Nagar
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,282,266,2.3289665211062593
100,"Nadar Hr. Sec. School, West Block, North Side, Thirumalapuram, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-16 Pattalamman Kovil Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-16 Asaithambi Lane
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-16 Nesamani Lane
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-16 Samiyar Lane
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Periyandavar High Road
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,197,179,3.6511156186612577
101,"Nadar Hr. Sec. School, West Block, South Side, Thirumalapuram Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-18 Middle Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-17&14 Bazar Street
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Bose Bazar
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,215,178,7.3558648111332
102,"Nadar Hr. Sec. School ,West Block, West Side, Thirumalapuram, Bodinayakanur","1.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-16 Partition Lane
2.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-15 Velappar Street
3.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Periyar Street
4.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Muthuvel Lane
5.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Aathisangarar Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,221,158,12.32876712328767
104,"Nadar Hr. Sec. School ,South Block, East Side, Thirumalapuram, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Muthalvar Colony
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-4
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-1
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Muthalvar colony Street-1
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Muthalvar colony Street-6
6.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-2
7.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-3
8.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-4
9.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-5
10.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-6
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,292,160,23.36283185840708
105,"Nadar Hr. Sec. School ,East Block, South Side,Thirumalapuram, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-7
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-8
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-10
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Colony Street-11
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-15 Kuruvu Lane
6.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-15 Pannier Selvam Lane
7.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-15 Ayyanan Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,239,174,12.24105461393597
106,"Nadar Hr. Sec. School ,East Block, North
Side,Thirumalapuram, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-15 Kambar Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Kuppalakirithottam Street-8
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Kuppalakirithottam Street-6
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Kuppalakirithottam Street-4
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Kuppalakirithottam Street-3
6.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Kuppalakirithottam Street-2
7.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Kuppalakirithottam Street-1
8.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Thirumalapuram Karuppasamy Kovil Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,286,242,6.153846153846154
107,"Nadar Ele. School, ,West Block, North Side, Thirumalapuram, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Karuppasamy Kovil East Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Kuppalakirithottam West Street-5
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Kuppalakirithottam East Street
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-19 Karuppasamy Kovil South Street
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-15 Kambar Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,363,239,15.558343789209536
108,"Nadar Ele. School ,West Block, South Side, Thirumalapuram, Bodinayakanur","1.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-18 Shavadi Lane
2.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Chokkanchettiar Street
3.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Senthil Vinayagar Street
4.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Madam Street
5.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Nallathanner Kinatradi Lane
6.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Madam Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,205,185,3.8535645472061653
109,"Nadar Ele. School ,South Block, Middle Side, Thirumalapuram  Bodinayakanur","1.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-18 Veeralagamman Kovil Street
2.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-18 Soudamman Kovil Street
3.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-18 Perumal Kovil Lane
4.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-18 Erattai Pulavar Lane
5.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-18 Allagiri Lane
6.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-18 Soundhrapandian Lane
7.Melachokkanathapuram (R.V), Bodinayakanur (M), Ward-18 Mariyamman Kovil Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,191,170,4.356846473029045
110,"ICDS Centre ,Thendral Nagar, Near RCH, North Building, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Jeevanagar East Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Jeevanagar South Street
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Jeevanagar North Street
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Jeevanagar Middle Street
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Revenue Inspector Office Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,340,185,23.20359281437126
111,"Moovendhar Middle School, Main Block, Eastern Side, Jakkamanayakkanpatti, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Jeevanagar South Street-2
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Telephone Exchange North Street
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Telephone Exchange South Street
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Pangajam Press South Street
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Thenral Nagar East Street
6.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Municipal Depo Road
7.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Thenral Nagar South Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,226,174,10.1364522417154
112,"Moovendhar Middle School, Main Block, South Side, Jakkamanayakkanpatti, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Thendral Nagar Middle Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Solai Chokkalingam Nagar
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Karuppasamy Kovil Street
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Jeevanagar South Street-1
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Jeevanagar South Street-3
6.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Thenral Nagar West Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,300,144,28.05755395683453
113,"Soweendeeswari Middle School, South Building Santhaipettai  Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Pangajam Press East Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Pangajam Press Middle Street
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Karuppasamy Kovil Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,201,121,16.985138004246284
114,"Sri Ganesh Ele. School, Santhaipettai Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Pangajam Press South Street-2
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Municipal Quarters
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Pangajam Press North Street-2
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Pangajam Press West Street-2
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Municipal Colony Street-2
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,377,278,13.396481732070365
115,"Senaithalaivar Nursery and Primary School, Priyandavar High Road North Building East Portion  Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Municipal Colony Street-1
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Gandhinagar Karuppasamy Kovil Street
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Pangajam Press South Street-1
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-20 Alamarathupatti Street
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-13 Pangajam Press South Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,251,183,13.152804642166343
116,"Telungu Chettiyar Mandabam, West Building, North Side, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Bharathinarayanasamy Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Bharathinarayanasamy Street-1
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Periyandavar Main Road
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Palanimuthu Lane
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Krishnathevarayar Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,228,154,15.948275862068966
117,"Telungu Chettiyar Mandabam, West Building, South Side, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-15 Panthi Vinayakar Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Karuppasamy Kovil East Street
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Bharathi Narayanasamy Street-2
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Bharathi Narayanasamy Street-3
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Bharathi Narayanasamy Street-4
6.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Bharathi Narayanasamy Street-5
7.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Bharathi Narayanasamy Street-6
8.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-14 Bharathi Narayanasamy Street-7
9.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Karuppasamy Kovil  Street
10.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-15 Jakkamman Street
11.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-17 Karuppasamy Kovil  Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,206,147,13.19910514541387
118,"Pangajam  Middle School, East Block, North Side, Kulalar Palayam, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 Nattanmaikarar Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 Vamanan Street
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 Kamarajar Lane
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 Veeranan Lane
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 V.K.C.Nadarajan Street
6.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 New Street-1
7.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Narayanaraj Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,216,150,13.664596273291925
119,"Pangajam  Middle School, West Block, North Side, Kulalar Palayam, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Bojaraja Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 Ponnampalam Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,179,139,9.66183574879227
120,"Pangajam Girls  Hr.sec.School ,, East Block.south building Near Cycle Stand , Kulalar Palayam,  Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Thiruneelakandan Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Viveganathar Street
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Pangarunayakar Street
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 New Street-2
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 Jakkalamman Kovil street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,245,158,15.732368896925857
121,"Pangajam  Middle School, East Block, Middle Side, Kulalar Palayam, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Rengasami Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Soolakkarai Street-1
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Soolakkarai Street-2
4.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Soolakkarai Street-3
5.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 Soolakkarai Street
6.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Uthamapalayam Road
7.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Pangajam School Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,280,204,12.459016393442624
122,"Pangajam  Middle School, East Block South Side, Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Karattupatty Pathai
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,241,221,3.361344537815126
123,"Pangajam  Middle School   , East Block South Side,(2nd Class Room) Bodinayakanur","1.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-21 Pangaru West Street
2.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 Sethubaskaran Street
3.Melechokkanathapuram (R.V), Bodinayakanur (M), Ward-22 Kothan street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,284,254,4.2492917847025495
125,"Govt.Higher Sec. School, South Building West Side Room, Melachokkanathapuram","1.Melachokkanathapuram (R.V) And (T.P), Ward-3 Pattalamman Kovil Main Street
2.Melachokkanathapuram (R.V) And (T.P), Ward-3 Pattalamman Kovil North Street
3.Melachokkanathapuram (R.V) And (T.P), Ward-3 Pattalamman Kovil Middle Street
4.Melachokkanathapuram (R.V) And (T.P), Ward-3 Pattalamman Kovil Sourth Street
5.Melachokkanathapuram (R.V) And (T.P), Ward-3 Rengasamy Street
6.Melachokkanathapuram (R.V) And (T.P), Ward-3 Rajaji Street
7.Melachokkanathapuram (R.V) And (T.P), Ward-3 Thottarayar Kovil Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,322,254,9.115281501340483
126,"Govt.Higher Sec. School, North East (RMSA) Building East  Portion, Melachokkanathapuram","1.Melachokkanathapuram (R.V) And (T.P), Ward-3 Aringar Anna Street
2.Melachokkanathapuram (R.V) And (T.P), Ward-3 Ramar Kovil Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,340,246,12.287581699346404
127,"SICSM Matric Higher Sec. School, Western Block Southern Side 2nd Room Melechokkanathapuram","1.Melachokkanathapuram (R.V) And (T.P), Ward-1 Vinobaji  Colony
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,509,270,24.239350912778903
128,"SICSM Matric Higher Sec. School ,Eastern Building North Side, 1st Room Melechokkanathapuram","1.Melachokkanathapuram (R.V), And (TP), Ward-2 Vinobaji Colony
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,270,188,13.355048859934854
129,"SICSM Matric Higher Sec. School ,Eastern Building, North Side 2nd Room Melechokkanathapuram","1.Melachokkanathapuram (R.V), And (TP), Ward-2 Vinobaji Colony Block 1
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,217,210,1.3182674199623352
131,"Thiru. Vengadasalam Middle School, Western Side, South Block, B.Renganathapuram","1.Melachokkanathapuram (R.V) And (T.P), Ward-13 V.O.C.Street
2.Melachokkanathapuram (R.V) And (T.P), Ward-13 South Raja Street
3.Melachokkanathapuram (R.V) And (T.P), Ward-13 North Raja Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,321,214,14.078947368421051
132,"Thiru. Vengadasalam Middle School, Eastern Side, South Block, B.Renganathapuram","1.Melachokkanathapuram (R.V) And (T.P), Ward-15 Sowdamman Kovil Street
2.Melachokkanathapuram (R.V) And (T.P), Ward-15 Vinayagar Kovil Street
3.Melachokkanathapuram (R.V) And (T.P), Ward-13 Lalbagathur Sasthiri  Street
4.Melachokkanathapuram (R.V) And (T.P), Ward-13 West Raja Veethi
5.Melachokkanathapuram (R.V) And (T.P), Ward-14 Perumal Kovil Street
6.Melachokkanathapuram (R.V) And (T.P), Ward-15 Subramaniyasiva Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,283,211,10.94224924012158
139,"Panchayat Union Middle School  , North Block, Manapatti, Bodimettu","1.Melachokkanathapuram (R.V) And (T.P), Ward-11 Bodi Mettu Munar Road
2.Melachokkanathapuram (R.V) And (T.P), Ward-11 Bothai Medu
3.Melachokkanathapuram (R.V) And (T.P), Ward-11 School Street
4.Melachokkanathapuram (R.V) And (T.P), Ward-11 Manapatti
5.Melachokkanathapuram (R.V) And (T.P), Ward-11 Bodi Mettu Puliyuthu
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,225,189,7.171314741035857
