Serial No. Of Polling Station,Location and Name of Building in which Polling Station located,Polling Area,Winner_Party,Winner_Votes,Runner_Up_Votes,Margin_Percentage
200,"Panchayat Union Middle School,East Room,
Koolaiyanur","1.Koolaiyanur (R.V) And (P), Ward-1 East Street
2.Koolaiyanur (R.V) And (P), Ward-1 Asariyar Street
3.Koolaiyanur (R.V) And (P), Ward-1 Milddle Street
4.Koolaiyanur (R.V) And (P), Ward-1 Old Manamagil Mandram Street
5.Koolaiyanur (R.V) And (P), Ward-1 Odai Street1
6.Koolaiyanur (R.V) And (P), Ward-1 Teacher Residence Street
7.Koolaiyanur (R.V) And (P), Ward-1 Poosari Colony Muthal Street
8.Koolaiyanur (R.V) And (P), Ward-1 Poosari Colony 2nd Street
9.Koolaiyanur (R.V) And (P), Ward-1 Poosari Colony 3rd Street
10.Koolaiyanur (R.V) And (P), Ward-1 Ilavarasan Street
11.Koolaiyanur (R.V) And (P), Ward-1 Odai Street
12.Koolaiyanur (R.V) And (P), Ward-1 Chettiyar Street
13.Koolaiyanur (R.V) And (P), Ward-1 Middle Street-1
14.Koolaiyanur (R.V) And (P), Ward-1 Middle Street-2
15.Koolaiyanur (R.V) And (P), Ward-1 Main Road-1
16.Koolaiyanur (R.V) And (P), Ward-1 Solayan Chettiyar Street
17.Koolaiyanur (R.V) And (P), Ward-1 Main Road-2
18.Koolaiyanur (R.V) And (P), Ward-1 West Street
19.Koolaiyanur (R.V) And (P), Ward-1 Main Road-3
20.Koolaiyanur (R.V) And (P), Ward-1 Middle Street-3
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,253,230,3.0585106382978724
202,"Service Centre, East Side,  B. Nagalapuram","1.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 North Punniamman Kovil Street
2.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 Chinnammal Kovil Street
3.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 East Punniamman Kovil Street.
4.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 South Punniamman Kovil Street
5.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 West Punniamman Kovil Street
6.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 Thiruppathi Street
7.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 Post Office Street
8.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 Thiurpathi Street
9.Rasingapuram (R.V ), Nagalapuram (P), Ward-2 Mathavan Teacher Street
10.Rasingapuram (R.V ), Nagalapuram (P), Ward-4 First Street
11.Rasingapuram (R.V ), Nagalapuram (P), Ward-4 Second Street
12.Rasingapuram (R.V ), Nagalapuram (P), Ward-4 Third Street
13.Rasingapuram (R.V ), Nagalapuram (P), Ward-4 Fourth Street
14.Rasingapuram (R.V ), Nagalapuram (P), Ward-4 East Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,275,268,0.9150326797385622
203,"Service Centre, West Side, B. Nagalapuram","1.Rasingapuram (R.V) , Nagalapuram (P), Ward-1 Main Road
2.Rasingapuram (R.V) , Nagalapuram (P), Ward-1 Savadi Street
3.Rasingapuram (R.V) , Nagalapuram (P), Ward-1 Chettiar Asari Street
4.Rasingapuram (R.V) , Nagalapuram (P), Ward-1 Middle Street
5.Rasingapuram (R.V) , Nagalapuram (P), Ward-3 Mathavan Teacher street
6.Rasingapuram (R.V) , Nagalapuram (P), Ward-3 Reddiyar Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,170,131,8.724832214765101
204,"Community Hall, B. Nagalapuram","1.Rasingapuram (R.V) , Nagalapuram (P), Ward-3 Pillaiyar Kovil Street
2.Rasingapuram (R.V) , Nagalapuram (P), Ward-3 Main Road Colony
3.Rasingapuram (R.V) , Nagalapuram (P), Ward-3 V.H.N.Street
4.Rasingapuram (R.V) , Nagalapuram (P), Ward-3 Thangaiahpuram
5.Rasingapuram (R.V) , Nagalapuram (P), Ward-4 Indira colony
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,195,177,3.231597845601436
215,"Govt. Ele. School, Eastern Side, North Side, Sangarapuram","1.Sangarapuram (R.V) And (P), Ward-1 North Street
2.Sangarapuram (R.V) And (P), Ward-1 Goundar Street
3.Sangarapuram (R.V) And (P), Ward-1 Middle Street
4.Sangarapuram (R.V) And (P), Ward-2 Harijana Street
5.Sangarapuram (R.V) And (P), Ward-2 East Patti
6.Sangarapuram (R.V) And (P), Ward-2 East Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,307,226,10.358056265984656
216,"Govt. Ele. School, South Side, Sangarapuram","1.Sangarapuram (R.V) And (P), Ward-3 East School Street
2.Sangarapuram (R.V) And (P), Ward-3 East Street
3.Sangarapuram (R.V) And (P), Ward-3 South Street
4.Sangarapuram (R.V) And (P), Ward-3 Middle Street
5.Sangarapuram (R.V) And (P), Ward-4 South Street
6.Sangarapuram (R.V) And (P), Ward-4 Middle Street
7.Sangarapuram (R.V) And (P), Ward-4 North Street
8.Sangarapuram (R.V) And (P), Ward-4 West Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,239,228,1.5172413793103448
235,"Palaniyappa Memorial Hr. Sec. School, East Face Building, 2nd Room From South
Palanichettipatti.","1.Veerapandi (R.V), Palanichettipatti (T.P), Ward-15 Muthunagar
2.Veerapandi (R.V), Palanichettipatti (T.P), Ward-15  Thendral Nagar
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,134,124,2.557544757033248
236,"Govt. Hr.Sec. School, Eastern Side South Building, Koduvilarpatti","1.Koduvilarpatti (R.V) And (P), Ward-1 Nayakkar Street
2.Koduvilarpatti (R.V) And (P), Ward-1 West Street
3.Koduvilarpatti (R.V) And (P), Ward-1 Aasari Street
4.Koduvilarpatti (R.V) And (P), Ward-1 Post Office Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,222,216,0.9615384615384616
237,"Govt. Hr.Sec. School, Northern Side Eastern Block (Behind Lab), Koduvilarpatti","1.Koduvilarpatti (R.V) And (P), Ward-1 Theni Road
2.Koduvilarpatti (R.V) And (P), Ward-1 Veerapandi Road
3.Koduvilarpatti (R.V) And (P), Ward-1 Vinayakar Nagar
4.Koduvilarpatti (R.V) And (P), Ward-2 Theni Road
5.Koduvilarpatti (R.V) And (P), Ward-2 Veerunagammal Kovil Street
6.Koduvilarpatti (R.V) And (P), Ward-2 Veerapandi Road
7.Koduvilarpatti (R.V) And (P), Ward-2 Middle Street
8.Koduvilarpatti (R.V) And (P), Ward-2 West Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,227,196,5.12396694214876
239,"Govt. Hr. Sec. School, East Side South Building, Koduvilarpatti","1.Koduvilarpatti (R.V) And (P), Ward-3 Theni Road
2.Koduvilarpatti (R.V) And (P), Ward-4 Theni Road
3.Koduvilarpatti (R.V) And (P), Ward-4 Goundar Street
4.Koduvilarpatti (R.V) And (P), Ward-4 Muthaliyar Street
5.Koduvilarpatti (R.V) And (P), Ward-4 Kalathu Street
6.Koduvilarpatti (R.V) And (P), Ward-4 Rengapuram Road
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,210,184,4.333333333333334
241,"Panchayat Union Elementary School, Western Side, Kottaipatti","1.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ward-4 Aranmanaiputhur Iyanarpuram
2.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ward-3 Veeru Chinnammalpuram
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,338,264,8.554913294797688
247,"Panchayat Union Middle School, West Side Southern Portion, Aranmanaipudur","1.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ward-1 Kattabomman Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,230,214,2.366863905325444
248,"Panchayat Union Middle School, New Building,South Side Aranmanaipudur","1.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ward -1 Kurumparsavadi Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,169,111,16.292134831460675
249,"Panchayat Union Middle School, Southern Building, West Portion, Aranmanaipudur","1.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ward -1 Thiruvaluvar Street
2.Kuduvilarpatti (R.V), Aranmanaipudur (P), Ward -5 Veeralakshmi Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,174,121,12.325581395348838
254,"Panchayat Union Middle School, Western Buliding, Nagalapuram","1.Koduvilarpatti (R.V), Nagalapuram (P), Ward-1 Sivalinkanayakkanpatti West Street
2.Koduvilarpatti (R.V), Nagalapuram (P), Ward-1 Sivalinkanayakkanpatti Middle Street
3.Koduvilarpatti (R.V), Nagalapuram (P), Ward-1 Sivalinkanayakkanpatti South Street
4.Koduvilarpatti (R.V), Nagalapuram (P), Ward-3 Nagalapuram West Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,365,283,8.903365906623236
256,"Panchayat Union Middle School, North New Building, Balakrishnapuram","1.Kuduvilarpatti (R.V), Nagalapuram (P), Ward-2 Balakrishnapuram North Street
2.Kuduvilarpatti (R.V), Nagalapuram (P), Ward-2 South Street
3.Kuduvilarpatti (R.V), Nagalapuram (P), Ward-2 Sangakonampatti
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,289,273,1.8202502844141069
258,"N.R.Thiyagarajan Memorial Ele. School, West Side Southern Part, Gopalapuram","1.Kuduvilarpatti (R.V), Nagalapuram (P), Ward-5 South Street
2.Kuduvilarpatti (R.V), Nagalapuram (P), Ward-5 West Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,232,218,2.080237741456166
259,"Panchayat Union Ele. School, New Building South Side, Veerapandi","1.Veerapandi (R.V) And (T.P), Ward-14&15 Mela Street
2.Veerapandi (R.V) And (T.P), Ward-10&11&13&14 Main road
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,248,219,4.084507042253521
266,"Gandhiji Govt. Middle School, Eastern Side, First Building, Vayalpatti","1.Veerapandi (R.V) And (T.P), Ward-8 Sakkiliyar Street
2.Veerapandi (R.V) And (T.P), Ward-7&8&9 Middle Street
3.Veerapandi (R.V) And (T.P), Ward-7 South Street
4.Veerapandi (R.V) And (T.P), Ward-7 South Street North line
5.Veerapandi (R.V) And (T.P), Ward-7 Middle Street South line
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,196,185,2.037037037037037
267,"Gandhiji Govt. Middle School, Eastern Block Central Building, Vayalpatti","1.Veerapandi (R.V) And (T.P), Ward-7 Vayalpatti Middle Street
2.Veerapandi (R.V) And (T.P), Ward-7 Thevar Street
3.Veerapandi (R.V) And (T.P), Ward-7 Sathirapatti North Street
4.Veerapandi (R.V) And (T.P), Ward-7 Sathirapatti South Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,257,209,7.111111111111111
279,"Panchayat Union Middle School, Additional Building, Thadichery","1.Thadicheri (R.V) And (P), Ward-1 West Street
2.Thadicheri (R.V) And (P), Ward-1 South Street
3.Thadicheri (R.V) And (P), Ward-1 Middle Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,264,179,13.364779874213836
281,"Sri Rengaraja Guruvappa Govt. High School, Western Buliding South Block, Srirengapuram","1.Thadichery (R.V), Shrirangapuram (P), Ward-1 Rice Mill Street
2.Thadichery (R.V), Shrirangapuram (P), Ward-1 P.P.R Street
3.Thadichery (R.V), Shrirangapuram (P), Ward-1Big Street
4.Thadichery (R.V), Shrirangapuram (P), Ward-2 Big Street
5.Thadichery (R.V), Shrirangapuram (P), Ward-2 Kaliyamman Kovil Street
6.Thadichery (R.V), Shrirangapuram (P), Ward-2 School Street
7.Thadichery (R.V), Shrirangapuram (P), Ward-2 Society Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,215,172,8.669354838709678
282,"Sri Rengaraja Guruvappa Govt. High School, Western Buliding North Block, Srirengapuram","1.Thadichery (R.V), Shrirangapuram (P), Ward-3 Aasari Street
2.Thadichery (R.V), Shrirangapuram (P), Ward-3 Medical Shop Street
3.Thadichery (R.V), Shrirangapuram (P), Ward-3 T.S.R Street
4.Thadichery (R.V), Shrirangapuram (P), Ward-3 Vannar Street
5.Thadichery (R.V), Shrirangapuram (P), Ward-4 Panjaliamman Kovil Street
6.Thadichery (R.V), Shrirangapuram (P), Ward-4 Bazana Madath Street
7.Thadichery (R.V), Shrirangapuram (P), Ward-4 South Madath Street
8.Thadichery (R.V), Shrirangapuram (P), Ward-4 Central Bank Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,191,173,3.7037037037037033
284,"Panchayat Union Middle School, South Building, Ambasamuthram","1.Govindanagaram (R.V), Ambasamuthram(P), Ward-1 Main Road
2.Govindanagaram (R.V), Ambasamuthram(P), Ward-2 North Colony Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,217,183,5.902777777777778
285,"Panchayat Union Middle School, West Building, Ambasamuthram","1.Govindanagaram (R.V), Ambasamuthram(P), Ward-2 Old Colony Street
2.Govindanagaram (R.V), Ambasamuthram(P), Ward-2 Perumal Kovil Street
3.Govindanagaram (R.V), Ambasamuthram(P), Ward-3 Middle Street
4.Govindanagaram (R.V), Ambasamuthram(P), Ward-3 West Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,163,145,4.072398190045249
286,"Kammavar Dharma Ele. School, New Building 1st Room From West, Govindanagaram","1.Govindanagaram (R.V) And (P), Ward-3 Govindanagaram Kasi Vishvanatha kovil Street
2.Govindanagaram (R.V) And (P), Ward-3 Post office Street
3.Govindanagaram (R.V) And (P), Ward-3 Rice Mill Street
4.Govindanagaram (R.V) And (P), Ward-4 Bus Stand Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,417,132,47.65886287625418
287,"Kammavar Dharma Ele. School, New Building 3rd Room From West, Govindanagaram","1.Govindanagaram (R.V) And (P), Ward-4 Primary Health Centre Street
2.Govindanagaram (R.V) And (P), Ward-4 West Street
3.Govindanagaram (R.V) And (P), Ward-4 South Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,315,258,8.370044052863436
288,"Kammavar Dharma Ele. School, Western Buliding South Block,   Govindanagaram","1.Govindanagaram (R.V) And (P), Ward-1 Govindanagaram East Street
2.Govindanagaram (R.V) And (P), Ward-2 Kammavardharma School Street
3.Govindanagaram (R.V) And (P), Ward-2 Harijana Colony
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,398,235,18.953488372093023
289,"V.V. Hr.Sec. School   , South Building  2nd Room In Western Side,  Vengadasalapuam","1.Jangalpatti (R.V), Vengadasalapuram (P), Ward-2 East Street
2.Jangalpatti (R.V), Vengadasalapuram (P), Ward-2 N.V.P Street
3.Jangalpatti (R.V), Vengadasalapuram (P), Ward-2 School South Street
4.Jangalpatti (R.V), Vengadasalapuram (P), Ward-4 Main Road
5.Jangalpatti (R.V), Vengadasalapuram (P), Ward-4 West Street
6.Jangalpatti (R.V), Vengadasalapuram (P), Ward-4 P.L.L Street
7.Jangalpatti (R.V), Vengadasalapuram (P), Ward-4 School South Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,223,215,1.2861736334405145
290,"V.V. Hr.Sec. School, Room No.10, Golden Jubilee Building Hall , Vengadasalapuram","1.Jangalpatti (R.V), Vengadasalapuram (P), Ward-1 Main road
2.Jangalpatti (R.V), Vengadasalapuram (P), Ward-1 Mandapa Street
3.Jangalpatti (R.V), Vengadasalapuram (P), Ward-1 Savalappatti Road
4.Jangalpatti (R.V), Vengadasalapuram (P), Ward-1 Library Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,227,184,8.067542213883677
291,"V.V. Hr.Sec. School, Class VII A, Golden Jubilee Building Hall, Vengadasalapuram","1.Jangalpatti (R.V), Vengadasalapuram (P), Ward-1 Savalappatti
2.Jangalpatti (R.V), Vengadasalapuram (P), Ward-1 Harijana Colony
3.Jangalpatti (R.V), Vengadasalapuram (P), Ward-3 School Street
4.Jangalpatti (R.V), Vengadasalapuram (P), Ward-3 Perumal kovil Street
5.Jangalpatti (R.V), Vengadasalapuram (P), Ward-3 School West Street
6.Jangalpatti (R.V), Vengadasalapuram (P), Ward-3 School South Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,244,159,15.12455516014235
292,"Govt. Middle School, South Building, Thabbukkundu","1.Thappukkundu (R.V) And (P), Ward-2 South Street
2.Thappukkundu (R.V) And (P), Ward-3 Harijana Colony
3.Thappukkundu (R.V) And (P), Ward-3 Rice Mill Street
4.Thappukkundu (R.V) And (P), Ward-3 Annanagar
5.Thappukkundu (R.V) And (P), Ward-2 Middle Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,242,216,3.7249283667621778
296,"Panchayat Union Middle School, Western Buliding, Kattunayakkanpatti","1.Poomalaikundu (R.V), Kattunayakanpatti (P), Ward-1 Kattunayakkanpatti West Street
2.Poomalaikundu (R.V), Kattunayakanpatti (P), Ward-1 South Street
3.Poomalaikundu (R.V), Kattunayakanpatti (P), Ward-1 East Street
4.Poomalaikundu (R.V), Kattunayakanpatti (P), Ward-3 Perumal Kovil Street
5.Poomalaikundu (R.V), Kattunayakanpatti (P), Ward-3 West Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,269,210,8.171745152354571
340,"Govt. Kallar Ele. School, South facing, North Side Building, Eastern Side, Markkaiyankottai","1.Markkaiyankottai (R.V) And (T.P), Ward-5 Middle Street
2.Markkaiyankottai (R.V) And (T.P), Ward-8 Neelamegampillai Street
3.Markkaiyankottai (R.V) And (T.P), Ward-3 Rasupillai Line
4.Markkaiyankottai (R.V) And (T.P), Ward-4 Petchiyamman Kovil Street
5.Markkaiyankottai (R.V) And (T.P), Ward-5 South Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,261,192,10.78125
344,"Panchayat Union Ele.School ,West Building, South Side, Ellappatti","1.Markkaiyankottai (R.V) And (T.P), Ward-10 Ellappatti North Street
2.Markkaiyankottai (R.V) And (T.P), Ward-10 Ellappatti Middle Street
3.Markkaiyankottai (R.V) And (T.P), Ward-12 Mankammal Road
4.Markkaiyankottai (R.V) And (T.P), Ward-10 Harijana Street
5.Markkaiyankottai (R.V) And (T.P), Ward-10 Gouder North Street
999.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,217,161,10.646387832699618
345,"Panchayat Union Ele.School ,West Building, North Side, Ellappatti","1.Markkaiyankottai (R.V) And (T.P), Ward-10 Ellappatti Muthalamman Kovil Street
2.Markkaiyankottai (R.V) And (T.P), Ward-12 Ellappatti Dam Road 11
3.Markkaiyankottai (R.V) And (T.P), Ward-12 Ellappatti Pillaiyar Kovil Street
4.Markkaiyankottai (R.V) And (T.P), Ward-12 Muthusamipuram
5.Markkaiyankottai (R.V) And (T.P), Ward-10 Goudar Middle Street
6.Markkaiyankottai (R.V) And (T.P), Ward-11 Dam  Road
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,239,199,6.153846153846154
346,"Panchayat Union Ele. School, Poolananthapuram","1.Poolananthapuram (R.V) And (P), Ward-1 Colony North Main Road
2.Poolananthapuram (R.V) And (P), Ward-1  Colony Main Road
3.Poolananthapuram (R.V) And (P), Ward-2  Iyyar Street
4.Poolananthapuram (R.V) And (P), Ward-2  Middle Street
5.Poolananthapuram (R.V) And (P), Ward-2 West Street
6.Poolananthapuram (R.V) And (P), Ward-2 Main Road
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,233,160,13.594040968342643
