Serial No. Of Polling Station,Locality,Building  in  Which  it  will  be  Located,Polling  Area,Whether  for  all Voters  or  men  olny or  women  only,Indian National Congress,Naam Tamilar Katchi,All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,Puthiya Makkal Tamil Desam Katchi,Naam Indiar Party,Vishwa Tamil Kazhagam,All India Forward Bloc,Puthiya Tamilagam,Tamizhaga Vaazhvurimai Katchi,Independent,Independent.1,Independent.2,Independent.3,Total of Valid Votes,No. Of Rejected Votes,NOTA,Total,No. Of Tendered Votes,Indian National Congress_Share_%,Naam Tamilar Katchi_Share_%,All India Anna Dravida Munnetra Kazhagam_Share_%,Tamilaga Vettri Kazhagam_Share_%,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Share_%,Puthiya Makkal Tamil Desam Katchi_Share_%,Naam Indiar Party_Share_%,Vishwa Tamil Kazhagam_Share_%,All India Forward Bloc_Share_%,Puthiya Tamilagam_Share_%,Tamizhaga Vaazhvurimai Katchi_Share_%,Winner_Party,Winner_Votes,Runner_Up_Votes,Margin_Of_Victory,Runner_Up_Party,Naam Tamilar Katchi_Rank,Indian National Congress_Rank,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Rank,Puthiya Makkal Tamil Desam Katchi_Rank,All India Anna Dravida Munnetra Kazhagam_Rank,Naam Indiar Party_Rank,Tamizhaga Vaazhvurimai Katchi_Rank,Tamilaga Vettri Kazhagam_Rank,Vishwa Tamil Kazhagam_Rank,Puthiya Tamilagam_Rank,All India Forward Bloc_Rank,Independent_Rank,Independent.1_Rank,Independent.2_Rank,Independent.3_Rank,Margin_Percentage,Total_Independent_Votes
87,Maramangalam,Panchayat  Union.  Primary  School South  Side  Building  Maramangalam,"1.Maramangalam  (R.V)  And  (P)  Mutharamman  kovil  Street  Block  2  , 2.Maramangalam  (R.V)  And  (P)  Palaniyandavar  Kovil  Street  Block  3  , 3.Maramangalam  (R.V)  And  (P)  Parathavar  Street  Block  3  , 4.Maramangalam  (R.V)  And  (P)  Framin  Street  Block  3  ,  5.Maramangalam (R.V)  And  (P)  Parathavar  Street,  Devar  Street  Block  3  ,  6.Maramangalam
(R.V)  And  (P)  Vijayanarayanasamy  Kovil  Street  Block  3  ,  7.Maramangalam (R.V)  And  (P)  Panangkatoor  Parathavar  Street  Block  4  ,  999.OVERSEAS
ELECTORS",All  Voters,78,42,183,365,2,0,0,0,3,4,1,0,0,0,0,678,0,0,678,0,11.50442477876106,6.194690265486726,26.99115044247787,53.83480825958702,0.2949852507374631,0.0,0.0,0.0,0.4424778761061947,0.5899705014749262,0.1474926253687316,Tamilaga Vettri Kazhagam,365,183,182,All India Anna Dravida Munnetra Kazhagam,4,3,7,9,2,9,8,1,9,5,6,9,9,9,9,26.84365781710915,0
88,Teepachi,"Panchayat  Union  Primary  School,  Facing South  Building,  Teepachi.","1.Maramangalam  (R.V)  And  (P)  Teepachi  Block  1  ,  999.OVERSEAS ELECTORS",All  Voters,46,28,138,133,2,0,0,0,0,0,1,0,0,1,0,349,0,1,350,0,13.18051575931232,8.022922636103152,39.54154727793696,38.10888252148997,0.5730659025787965,0.0,0.0,0.0,0.0,0.0,0.2865329512893983,All India Anna Dravida Munnetra Kazhagam,138,133,5,Tamilaga Vettri Kazhagam,4,3,5,8,1,8,6,2,8,8,8,8,8,6,8,1.432664756446991,1
89,Arumuga  mangalam,"T.  N.  D.  T.  A.  Manicka  Vasagam  Memorial Middle  School
West  Side  Arumugamangalam","1.Arumugamangalam  (R.V)  And  (P)  Arumugamangalam  block  1  , 2.Arumugamangalam  (R.V)  And  (P)  Kulam  Karaiyadiyour  Block  2  , 3.Arumugamangalam  (R.V)  And  (P)  Aaladiyour  Block  2  , 4.Arumugamangalam  (R.V)  And  (P)  Kalunkai  Karaiyadiyour  Block  3  , 5.Arumugamangalam  (R.V)  And  (P)  Shanmugapuram  Block  4  , 999.OVERSEAS  ELECTORS",All  Voters,113,33,383,196,0,0,0,0,0,20,0,0,0,1,0,746,0,1,747,0,15.14745308310992,4.423592493297587,51.34048257372654,26.27345844504022,0.0,0.0,0.0,0.0,0.0,2.680965147453083,0.0,All India Anna Dravida Munnetra Kazhagam,383,196,187,Tamilaga Vettri Kazhagam,4,3,7,7,1,7,7,2,7,5,7,7,7,6,7,25.06702412868633,1
90,Arumuga  mangalam,"T.  N.  D.  T.  A.  Manicka  Vasagam  Memorial Middle  School
East  Side  Arumugamangalam","1.Kottarakurichi  (R.V)  And  (P)  Piramanar  street  block  1  ,  2.Kottarakurichi (R.V)  And  (P)  MutharammanKovil  Street  Block  1  ,  3.Kottarakurichi  (R.V) And  (P)  Utchimahaliamman  Kovil  Street  Block  1  ,  4.Kottarakurichi  (R.V) And  (P)  Maruthuvar  Street  Block  2  ,  5.Kottarakurichi  (R.V)  And  (P)
AasarimarStreet  Block  2  ,  6.Kottarakurichi  (R.V)  And  (P) Selvanayagapuram  North  Street  Block  3  ,  7.Kottarakurichi  (R.V)  And  (P) Annanagar  North  Street  Block  3  ,  8.Kottarakurichi  (R.V)  And  (P)
Arasankulam  Block  4  ,  999.OVERSEAS  ELECTORS",All  Voters,94,43,311,257,3,3,0,2,0,22,1,0,1,1,1,739,0,2,741,0,12.71989174560217,5.818673883626523,42.08389715832206,34.77672530446549,0.4059539918809201,0.4059539918809201,0.0,0.2706359945872801,0.0,2.976995940460081,0.1353179972936401,All India Anna Dravida Munnetra Kazhagam,311,257,54,Tamilaga Vettri Kazhagam,4,3,6,6,1,13,9,2,8,5,13,13,9,9,9,7.307171853856563,3
91,Lakshimipuram,"Panchayat  Union  Primary  school,  New Building  south  west  Building,Lakshmipuram","1.Kottarakurichi  (R.V)  And  (P)  Lakshmipuram  block  5  ,  2.Kottarakurichi (R.V)  And  (P)  Hariapuram  Block  6  ,  3.Kottarakurichi  (R.V)  And  (P) Athisiapuram  Block  7  ,  4.Kottarakurichi  (R.V)  And  (P) Kanapathisamuthiram  Block  7  ,  999.OVERSEAS  ELECTORS",All  Voters,92,62,407,354,0,2,0,0,1,0,0,0,1,0,0,919,0,2,921,0,10.01088139281828,6.746463547334058,44.28726877040261,38.52013057671382,0.0,0.2176278563656148,0.0,0.0,0.1088139281828074,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,407,354,53,Tamilaga Vettri Kazhagam,4,3,8,5,1,8,8,2,8,8,6,8,6,8,8,5.767138193688792,1
92,Vallavallan,"Govt.  Hr.  Sec.  School  South  Block  West Portion,  Valavallan","1.Valavallan  (R.V)  And  (P)  Erulappanadar  kudiruppu  block  1  , 2.Valavallan  (R.V)  And  (P)  Kulaikanadar  kudiruppu  Block  2  ,  3.Valavallan (R.V)  And  (P)  KulaikaNadar  Melur  Block  3  ,  999.OVERSEAS  ELECTORS",All  Voters,53,37,248,163,0,0,0,0,0,0,0,0,0,0,0,501,0,3,504,0,10.57884231536926,7.385229540918163,49.50099800399202,32.53493013972056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,248,163,85,Tamilaga Vettri Kazhagam,4,3,5,5,1,5,5,2,5,5,5,5,5,5,5,16.96606786427146,0
93,Vallavallan,Govt.  Hr.  Sec.  School  South  Block  East Portion  Valavallan,"1.Valavallan  (R.V)  And  (P)  Harijan  colony  kupaiadtiradu  street  block  4  , 2.Valavallan  (R.V)  And  (P)  Southsuvar  kudiruppu  Block  5  , 999.OVERSEAS  ELECTORS",All  Voters,44,39,274,361,5,1,0,0,0,0,1,1,1,2,2,731,0,1,732,0,6.019151846785226,5.33515731874145,37.48290013679891,49.3844049247606,0.6839945280437756,0.1367989056087551,0.0,0.0,0.0,0.0,0.1367989056087551,Tamilaga Vettri Kazhagam,361,274,87,All India Anna Dravida Munnetra Kazhagam,4,3,5,8,2,12,8,1,12,12,12,8,8,6,6,11.9015047879617,6
94,Ammalthoppu,"Panchayat  Union  Primary  School,New Building,  Ammalthoppu","1.Valavallan  (R.V)  And  (P)  Poonjsolai  Street  Pudumanai  Block  6  , 2.Valavallan  (R.V)  And  (P)  Pudumanai  Ammalthoppu  Block  6  , 999.OVERSEAS  ELECTORS",All  Voters,60,27,142,315,1,0,0,1,0,5,0,0,1,1,1,554,0,1,555,0,10.83032490974729,4.873646209386282,25.63176895306859,56.85920577617328,0.1805054151624549,0.0,0.0,0.1805054151624549,0.0,0.9025270758122743,0.0,Tamilaga Vettri Kazhagam,315,142,173,All India Anna Dravida Munnetra Kazhagam,4,3,6,11,2,11,11,1,6,5,11,11,6,6,6,31.22743682310469,3
95,Ammalthoppu,"ICDS  Building,  Ammalthoppu","1.Valavallan  (R.V)  And  (P)  Harijan  Colony  Padai  Hoses  Ammalthoppu Block  7  ,  2.Valavallan  (R.V)  And  (P)  Ammalthoppu  Pudumanai  North Block  7  ,  3.Valavallan  (R.V)  And  (P)  Arunthathiyar  Street  Block  7  , 999.OVERSEAS  ELECTORS",All  Voters,89,19,165,288,2,0,1,1,0,0,1,1,0,1,1,569,0,0,569,0,15.6414762741652,3.339191564147628,28.99824253075571,50.61511423550088,0.351493848857645,0.0,0.1757469244288225,0.1757469244288225,0.0,0.0,0.1757469244288225,Tamilaga Vettri Kazhagam,288,165,123,All India Anna Dravida Munnetra Kazhagam,4,3,5,12,2,6,6,1,6,12,12,6,12,6,6,21.61687170474517,3
96,Vallavallan,Panchayat  Union  Primary  School  South  New Building  Vallavallan,"1.Thirupani  Chettiapathu  (R.V),  Valavallan  (P)  Chettiapathu  block  8  , 2.Valavallan  (R.V.)  And  (P)  Water  Tank  Valavallan  R.S.  Puram  Block  9  ,
3.Korkai  (R.V)  And  (P)  Manalur  Chenelmanagar  Block  4  ,  999.OVERSEAS
ELECTORS",All  Voters,69,24,223,141,2,1,0,0,6,0,1,2,0,1,0,470,0,0,470,0,14.68085106382979,5.106382978723404,47.4468085106383,30.0,0.425531914893617,0.2127659574468085,0.0,0.0,1.276595744680851,0.0,0.2127659574468085,All India Anna Dravida Munnetra Kazhagam,223,141,82,Tamilaga Vettri Kazhagam,4,3,6,8,1,11,8,2,11,11,5,6,11,8,11,17.4468085106383,3
97,Eral,"St.Theresa's  Middle  School  old  Building,  Eral","1.Eral  (SGTP)  South  pudumanaistreet  1  ward  10  ,  2.Eral  (SGTP)  North
PudumanaiStreet  2  Ward  10  ,  3.Eral  (SGTP)  ThondaimanStreet  3  Ward  10
,  4.Eral  (SGTP)  VaikalkariStreet  4  Ward  10  ,  5.Eral  (SGTP)
Pathirakaliammankovil  Street  Ward  11  ,  6.Eral  (SGTP)  KannakudiStreet  6 Ward  12  ,  999.OVERSEAS  ELECTORS",All  Voters,216,18,122,172,3,0,2,2,0,1,1,0,0,0,0,537,0,0,537,0,40.22346368715084,3.35195530726257,22.71880819366853,32.02979515828678,0.5586592178770949,0.0,0.37243947858473,0.37243947858473,0.0,0.186219739292365,0.186219739292365,Indian National Congress,216,172,44,Tamilaga Vettri Kazhagam,4,1,5,10,3,6,8,2,6,8,10,10,10,10,10,8.193668528864059,0
98,Eral,"S.T.C.  Primary  School,  Eral.","1.Eral  (SGTP)  Kammalar  Street  1  Ward  5  ,  2.Eral  (SGTP)  Found Achiarymar  Street  2  Ward  11  ,  3.Eral  (SGTP)  Found  mudalimar  Street  3 Ward  11  ,  4.Eral  (SGTP)  VandimalaichiammanKovil  Street  4  Ward  9  ,
5.Eral  (SGTP)  SolaiStreet  5  Ward  10  ,  6.Eral  (SGTP)  Market  Street  6  Ward 9  ,  7.Eral  (SGTP)  Padither  Street  7  Ward  9  ,  8.Eral  (SGTP)  palayangkottai Road  Street  8  Ward  7  ,  9.Eral(SGTP)  V.O.C.  Street  Block  7  ,
999.OVERSEAS  ELECTORS",All  Voters,97,16,229,206,3,0,0,1,4,0,0,0,0,1,1,558,0,2,560,0,17.38351254480287,2.867383512544803,41.03942652329749,36.91756272401434,0.5376344086021506,0.0,0.0,0.1792114695340502,0.7168458781362007,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,229,206,23,Tamilaga Vettri Kazhagam,4,3,6,10,1,10,10,2,7,10,5,10,10,7,7,4.121863799283155,2
99,Eral,"St.Theresa's  Middle  School,  East  Building, West  Portion,  Eral","1.Eral  (SGTP)  Periamanaranadar  street,  street  3  ward  15  ,  2.Eral  (SGTP) PeriamanaraNadar  Street  Ward  13  ,  3.Eral  (SGTP)  Peria  Street  4  Ward  14
,  4.Eral  (SGTP)  Vandikaranadar  Street,  Street  5  Ward  15  ,  5.Eral  (SGTP) Parather  North  Street,  Street  1  Ward  14  ,  6.Eral  (SGTP)  Soosaiapper  Kovil Street,  Street  2  Ward  14  ,  7.Eral  (SGTP)  Soosaiappaer  Kadai  Street  3 Ward  4  ,  8.Eral  (SGTP)  FishersMarket  Acharrymar  Street  4  Ward  4  ,
999.OVERSEAS  ELECTORS",All  Voters,225,22,93,192,0,1,1,1,1,1,0,1,0,0,0,538,0,1,539,0,41.82156133828997,4.089219330855019,17.28624535315985,35.68773234200744,0.0,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.0,Indian National Congress,225,192,33,Tamilaga Vettri Kazhagam,4,1,11,5,3,5,11,2,5,5,5,5,11,11,11,6.133828996282528,1
100,Eral,"St.Theresa's  Middle  School,  East  Building, East  Portion,  Facing  North  Eral","1.Eral  (SGTP)  Narayanasamykovil  Street  Ward  4  ,  2.Eral  (SGTP)
SivankovilStreet  1  Ward  6  ,  3.Eral  (SGTP)  Moopanar  madastreet,  Street  2 Ward  6  ,  4.Eral  (SGTP)  MoopanarMelaStreet,  Street  3  Ward  6  ,  5.Eral
(SGTP)  Uchinimahaliammankovil  Street  4  Ward  7  ,  6.Eral  (SGTP) ThothukudiRoad  Street  6  Ward  13  ,  7.Eral  (SGTP)  Parather  Street,  Ward 13  ,  8.Eral  (SGTP)  ThiruBharathiStreet  8  Ward  7  ,  999.OVERSEAS
ELECTORS",All  Voters,135,27,185,264,0,0,0,1,0,0,0,0,3,0,0,615,0,2,617,0,21.95121951219512,4.390243902439024,30.08130081300813,42.92682926829269,0.0,0.0,0.0,0.1626016260162602,0.0,0.0,0.0,Tamilaga Vettri Kazhagam,264,185,79,All India Anna Dravida Munnetra Kazhagam,4,3,7,7,2,7,7,1,6,7,7,7,5,7,7,12.84552845528455,3
101,Eral,"St.Theresa's  Middle  School,  Beato  Angelo Hall  Facing  south  ,  West  Portion,  Eral","1.Eral  (SGTP)  Chettypillaimar  Street  1  Ward  9  ,  2.Eral  (SGTP)
Sudalaimadasamy  Kovil  Street  2  Ward  11  ,  3.Eral  (SGTP)  Acharrymar
street  3  Ward  11  ,  4.Eral  (SGTP)  Vanuvachettiar  Street  4  Ward  13  ,  5.Eral (SGTP)  Moopanar  Street,  5  Ward  13  ,  6.Eral  (SGTP)  ThoothukudiRoad
Street  6  Ward  12  ,  7.Eral  (SGTP)  Pillaimar  Street,  7  Ward  13  ,  8.Eral (SGTP)  Nadar  3rd  Street  ,  Street  8  Ward  12  ,  9.Eral  (SGTP)  Nadar  4th
Street  Ward  12  ,  10.Eral  (SGTP)  Nadar  1st  Street,  Street  10  Ward  12  ,
11.Eral  (SGTP)  Nadar  5th  Street,  Street  11  Ward  12  ,  999.OVERSEAS ELECTORS",All  Voters,120,33,136,203,1,0,0,1,0,0,0,0,0,0,1,495,0,1,496,0,24.24242424242424,6.666666666666667,27.47474747474747,41.01010101010101,0.202020202020202,0.0,0.0,0.202020202020202,0.0,0.0,0.0,Tamilaga Vettri Kazhagam,203,136,67,All India Anna Dravida Munnetra Kazhagam,4,3,5,8,2,8,8,1,5,8,8,8,8,8,5,13.53535353535354,1
102,Eral,"St.Theresa's  Middle  School,
Beato  Angelo  Hall  Facing  south  ,  East Portion,  Eral","1.Eral  (SGTP)  Nadar  2  Street  ,  Street  Ward  12  ,  2.Eral  (SGTP)
Vadapathirakaliammankovil  Street  Ward  12  ,  3.Eral  (SGTP)  Nattar
Ammankovil  Street  Ward  14  ,  4.Eral  (SGTP)  Odakarai  Street,  Street  5 Ward  14  ,  5.Eral  (SGTP)  Thoothukudi  Road  Ward  14  ,  6.Eral  (SGTP) Nadar  Street  1  Ward  12  ,  7.Eral  (SGTP)  North  PalliMelaStreet  2  Ward  15  , 999.OVERSEAS  ELECTORS",All  Voters,148,28,176,182,0,1,0,0,0,0,0,0,0,0,0,535,0,0,535,0,27.66355140186916,5.233644859813085,32.89719626168225,34.01869158878505,0.0,0.1869158878504673,0.0,0.0,0.0,0.0,0.0,Tamilaga Vettri Kazhagam,182,176,6,All India Anna Dravida Munnetra Kazhagam,4,3,6,5,2,6,6,1,6,6,6,6,6,6,6,1.121495327102804,0
103,Eral,"T.  N.  D.  T.  A.  Middle  School  West  Building, Eral","1.Eral  (SGTP)  North  pallistreet  1  ward  2  ,  2.Eral  (SGTP)  Purukan Mugamathiyar  Street  2  Ward  2  ,  3.Eral  (SGTP)  Veerakaliamman  kovil Street  Ward  2  ,  4.Eral  (SGTP)  Mudalaiar  KeelaStreet  1  Ward  2  ,  5.Eral (SGTP)  Mudaliar  Melastreet  2  Ward  2  ,  999.OVERSEAS  ELECTORS",All  Voters,221,19,114,153,0,0,0,0,0,0,0,7,0,0,1,515,0,2,517,0,42.9126213592233,3.689320388349514,22.13592233009709,29.70873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian National Congress,221,153,68,Tamilaga Vettri Kazhagam,4,1,7,7,3,7,7,2,7,7,7,5,7,7,6,13.20388349514563,8
104,Eral,"T.N.D.T.A  Middle  School,  North  Building, Eral","1.Eral  (SGTP)  Mohamedar  Street  Ward  6  ,  2.Eral  (SGTP)  KeelKattuStreet,
Street  4  Ward  2  ,  3.Eral  (SGTP)  MadaStreet,  1st  lane  ward  3  ,  4.Eral
(SGTP)  Mada  Street  2nd  Lane  Ward  3  ,  5.Eral  (SGTP)  Mada  Street  3rd Lane  Ward  3  ,  6.Eral  (SGTP)  Malaiyaruthan  Street  ward  3  ,  7.Eral  (SGTP) Nadar  Mudukkutheru  Ward  3  ,  999.OVERSEAS  ELECTORS",All  Voters,140,30,101,161,0,1,0,1,0,0,0,1,0,1,1,437,0,1,438,0,32.03661327231121,6.864988558352403,23.11212814645309,36.84210526315789,0.0,0.2288329519450801,0.0,0.2288329519450801,0.0,0.0,0.0,Tamilaga Vettri Kazhagam,161,140,21,Indian National Congress,4,2,10,5,3,10,10,1,5,10,10,5,10,5,5,4.805491990846682,3
105,Eral,"T.  N.  D.  T.  A.  Middle  School  East  Building, Eral","1.Eral  (SGTP)  Vanauvachettier  street  6  ward  4  ,  2.Eral  (SGTP)
ManiakarapillaiStreet  7  Ward  4  ,  3.Eral  (SGTP)  Ganeshapuram  Street  1 Ward  5  ,  4.Eral  (SGTP)  Thirucendur  Road  ,  Street  2  Ward  5  ,  5.Eral
(SGTP)  Moopanar  Street,  Street  3  Ward  5  ,  6.Eral  (SGTP)
Savukaiammankoil  Street  4  Ward  14  ,  7.Eral  (SGTP)  Parather  Street, Center  Street,  1  Ward  14  ,  8.Eral  (SGTP)  Sivankovil  Street,
Uchinimahaliammankovilstreet  Wa  ,  9.Eral  (SGTP)  Sivankovil  Street  5 Ward  5  ,  10.Eral  (SGTP)  Sivankovil  Achairaymar  Street  ,  Street  6  Ward  5  ,
11.Eral  (SGTP)  Mopedariammankovil  Street,  Street  7  Ward  5  ,  12.Eral (SGTP)  AChairaymar  Street,  8  Ward  5  ,  13.Eral  (SGTP)  Thiru
BharathiStreet,  Street  9  Ward  5  ,  999.OVERSEAS  ELECTORS",All  Voters,144,36,242,510,3,1,0,5,0,0,1,0,1,0,0,943,0,3,946,0,15.27041357370095,3.817603393425239,25.6627783669141,54.08271474019089,0.3181336161187699,0.1060445387062566,0.0,0.5302226935312832,0.0,0.0,0.1060445387062566,Tamilaga Vettri Kazhagam,510,242,268,All India Anna Dravida Munnetra Kazhagam,4,3,6,7,2,10,7,1,5,10,10,10,7,10,10,28.41993637327678,1
106,Thiruvaluthi nadarvilai,"T.  N.  D.  T.  A.  Primary  School  West  side, North  Portion  Thiruvaluthinadarvilai","1.Eral  (SGTP)  Main  street  1  ward  8  ,  2.Eral  (SGTP)  South  Street  2  Ward  8
,  3.Eral  (SGTP)  North  Street  3  Ward  8  ,  4.Eral  (SGTP)  Mudukustreet  4 Ward  8  ,  5.Eral  (SGTP)  Mudukustreet  5  Ward  8  ,  6.Eral  (SGTP)  Thiru Chairman  Kovil  Street  6  Ward  7  ,  999.OVERSEAS  ELECTORS",All  Voters,202,41,161,275,0,0,0,0,0,2,0,2,0,1,0,684,0,4,688,0,29.53216374269006,5.994152046783626,23.53801169590643,40.2046783625731,0.0,0.0,0.0,0.0,0.0,0.2923976608187134,0.0,Tamilaga Vettri Kazhagam,275,202,73,Indian National Congress,4,2,8,8,3,8,8,1,8,5,8,5,8,7,8,10.67251461988304,3
107,Soolaivaikal,Hamethia  Primary  School  Soolaivaikal,"1.Kottarakurichi  (R.V),  Soolaivaikal  (P)  Vinayagarpuram  Block  2  , 2.Kottarakurichi  (R.V),  Soolaivaikal  (P)  Devar  Street  Block  2  ,
3.Kottarakurichi  (R.V),  Soolaivaikal  (P)  Maha  ganapathypuram  Block  2,
999.OVERSEAS  ELECTORS",All  Voters,163,9,59,446,1,0,0,0,6,0,0,0,4,1,0,689,0,1,690,0,23.65747460087083,1.306240928882438,8.563134978229318,64.73149492017417,0.1451378809869376,0.0,0.0,0.0,0.8708272859216255,0.0,0.0,Tamilaga Vettri Kazhagam,446,163,283,Indian National Congress,4,2,7,9,3,9,9,1,9,9,5,9,6,7,9,41.07402031930334,5
108,Soolaivaikal,"ICDS  Building  South  Portion,  Soolaivaikal.","1.Kottarakurichi  (R.V),  Soolaivaikal  (P)  Kattalaikudiyerupu  ,
2.Kottarakurichi  (R.V),  Soolaivaikal  (P)  Selvathipuram  ,  3.Kottarakurichi (R.V),  Soolaivaikal  (P)  Mugamathiyar  Street  ,  4.Kottarakurichi  (R.V),
Soolaivaikal  (P)  Jeylanipuram  ,  999.OVERSEAS  ELECTORS",All  Voters,213,20,58,66,1,0,1,0,1,0,0,0,0,0,0,360,0,2,362,0,59.16666666666666,5.555555555555555,16.11111111111111,18.33333333333333,0.2777777777777778,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,Indian National Congress,213,66,147,Tamilaga Vettri Kazhagam,4,1,5,8,3,5,8,2,8,8,5,8,8,8,8,40.83333333333334,0
109,"Samathanapuram, Sakkammalpuram","T.  N.  D.  T.  A.  Primary  School,  North Portion,  Samathanapuram Sakkammalpuram","1.Siruthondanallur  (R.V)  And  (P)  Kothalarivilai  Block  1  , 2.Siruthondanallur  (R.V)  And  (P)  Sakkammalpuram  Block  2  , 3.Siruthondanallur  (R.V)  And  (P)  Mottathanvilai  Block  3  ,  999.OVERSEAS ELECTORS",All  Voters,109,28,230,126,0,1,0,0,0,1,0,0,0,1,0,496,0,1,497,0,21.9758064516129,5.64516129032258,46.37096774193548,25.40322580645161,0.0,0.2016129032258064,0.0,0.0,0.0,0.2016129032258064,0.0,All India Anna Dravida Munnetra Kazhagam,230,126,104,Tamilaga Vettri Kazhagam,4,3,8,5,1,8,8,2,8,5,8,8,8,5,8,20.96774193548387,1
110,Siruthondanallur,Arulmigu  Muthumalai  amman  Govt  Hr  Sec School  South  East  building  North  portion Siruthondanallur,"1.Siruthondanallur  (R.V)  And  (P)  Manalur  Block  4  ,  2.Siruthondanallur
(R.V)  And  (P)  Siruthondanallur  Block  5  ,  3.Siruthondanallur  (R.V)  And  (P) Kamaraj  Nallur  Block  6  ,  4.Siruthondanallur  (R.V)  And  (P) Siruthoundanallur  Ammankovil  Street  Block  6  ,  999.OVERSEAS ELECTORS",All  Voters,93,47,228,297,1,2,0,0,0,4,0,1,0,1,2,676,0,1,677,0,13.75739644970414,6.952662721893491,33.72781065088758,43.93491124260355,0.1479289940828402,0.2958579881656805,0.0,0.0,0.0,0.591715976331361,0.0,Tamilaga Vettri Kazhagam,297,228,69,All India Anna Dravida Munnetra Kazhagam,4,3,8,6,2,11,11,1,11,5,11,8,11,8,6,10.20710059171598,4
111,Siruthondanallur,"Panchayat  Union  Primary  School West  Building  North  Portion
Siruthondanallur","1.Siruthondanallur  (R.V)  And  (P)  Siruthondanallur  block  7  , 2.Siruthondanallur  (R.V)  And  (P)  Siruthondanallur  Block  9  and  10  , 999.OVERSEAS  ELECTORS",All  Voters,234,49,176,259,0,1,0,2,1,0,0,0,1,0,1,724,0,2,726,0,32.32044198895028,6.767955801104971,24.30939226519337,35.77348066298342,0.0,0.1381215469613259,0.0,0.2762430939226519,0.1381215469613259,0.0,0.0,Tamilaga Vettri Kazhagam,259,234,25,Indian National Congress,4,2,10,6,3,10,10,1,5,10,6,10,6,10,6,3.45303867403315,2
112,Siruthondanallur,Panchayat  Union  Primary  School  West Building  South  Portion  Siruthondanallur,"1.Siruthondanallur  (R.V)  And  (P)  Acharymar  Street,  Poochivilai  Street Block  8,  2.Siruthondanallur  (R.V)  And  (P)  Siruthondanallur  Block  9  and 10  ,  3.Siruthondanallur  (R.V)  And  (P)  Kottaikaud  Block  11  , 999.OVERSEAS  ELECTORS",All  Voters,280,52,228,307,1,0,0,2,2,0,1,0,3,0,0,876,0,7,883,0,31.9634703196347,5.93607305936073,26.02739726027397,35.04566210045662,0.1141552511415525,0.0,0.0,0.228310502283105,0.228310502283105,0.0,0.1141552511415525,Tamilaga Vettri Kazhagam,307,280,27,Indian National Congress,4,2,8,10,3,10,8,1,6,10,6,10,5,10,10,3.082191780821918,3
113,Pandaravilai,"Hindu  Middle  School,  East  Building Pandaravilai.","1.Perungulam  (TP)  Mannaraianthattu  MelaStreetWard  3  ,  2.Perungulam (TP)  Jothimani  Nadar  Street  Ward  3  ,  3.Perungulam  (TP)  Manikanadar Street  Ward  3  ,  4.Perungulam  (TP)  Pillaiyarkovil  Street1  Ward  11  ,
5.Perungulam  (TP)  Toothukudi  Highwayas  Road  Ward  15  ,  6.Perungulam (TP)  Mannaraian  Thattu1  Ward  15  ,  7.Perungulam  (TP) Mannaraianthattu2  Ward  10  ,8.Perungulam  (TP)  Mannaraianthattu  2 Ward  10  ,  9.Perungulam  (TP)  Lakshmipuram  Street  1,2  Ward  10  , 10.Perungulam  (TP)  Lakshmipuram  STreet  2  Ward  10  ,  11.Perungulam
(TP)  Lakshmipuram  Street  3  Ward  10  ,  12.Perungulam  (TP) SivananthaperumalStreet  Ward  10  ,  13.Perungulam  (TP)
Mannaraianthattu  KovilStreet  Ward  10  ,  14.Perungulam  (TP)  Kurukuvilai
Street  Ward  10  ,  999.OVERSEAS  ELECTORS",All  Voters,116,34,383,130,2,0,0,0,1,0,1,0,2,0,0,669,0,1,670,0,17.33931240657698,5.082212257100149,57.24962630792228,19.43198804185351,0.2989536621823617,0.0,0.0,0.0,0.1494768310911809,0.0,0.1494768310911809,All India Anna Dravida Munnetra Kazhagam,383,130,253,Tamilaga Vettri Kazhagam,4,3,5,9,1,9,7,2,9,9,7,9,5,9,9,37.81763826606876,2
