Polling Station No.,Location and Name of the Building in which Polling station is located,Polling Area,Winner_Party,Runner_Up_Party,Margin_Of_Victory,Margin_Percentage
173,Panchayat Union Primary School Vinnampoondi West Facing,"1.Vinnampoondi (P) And (R.V), Ward 2 mettu st
2.Vinnampoondi (P) And (R.V), Ward 2 Sathiyavadi salai
3.Vinnampoondi (P) And (R.V), Ward 2 Pillaiyar koil st
4.Vinnampoondi (P) And (R.V), Ward 2 Palvadi st
5.Vinnampoondi (P) And (R.V), Ward 2 Tholaikatchi st
6.Vinnampoondi (P) And (R.V), Ward 1 1st cross st
7.Vinnampoondi (P) And (R.V), Ward 1 2nd cross st
8.Vinnampoondi (P) And (R.V), Ward 1 Veppankarai st
9.Vinnampoondi (P) And (R.V), Ward 2 kulakarai st 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,11,1.815181518151815
174,Panchayat Union Middle School Thinnalur East Facing,"1.Thinnalur (P) And (R.V), Ward 3 thalayari salai
2.Thinnalur (P) And (R.V), Ward 4 Siruvan Kundram
3.Thinnalur (P) And (R.V), Ward 4 Siruvan Kundram colony
4.Thinnalur (P) And (R.V), Ward 1 Mettu Mariamman koil st
5.Thinnalur (P) And (R.V), Ward 1 Pullianthoppur st
6.Thinnalur (P) And (R.V), Ward 1 Maligaikara st
7.Thinnalur (P) And (R.V), Ward 1 Ottapalayam st
8.Thinnalur (P) And (R.V), Ward 3 Ottapalayam colony
9.Thinnalur (P) And (R.V), Thindivan Salai 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,20,3.802281368821293
176,Panchayat Union Primary School Ananthamangalam South Facing West Side,"1.Ananthamangalam (P) And (R.V), Ward 1 vinayagar st
2.Ananthamangalam (P) And (R.V), Ward 1 Busstand st
3.Ananthamangalam (P) And (R.V), Ward 1 Pallikooda st
4.Ananthamangalam (P) And (R.V), Ward 2 Mandi st
5.Ananthamangalam (P) And (R.V), Ward 2 Ricemill st
6.Ananthamangalam (P) And (R.V), Ward 2 Eswaran koil st
7.Ananthamangalam (P) And (R.V), Ward 2 Chilliamman koil st
8.Ananthamangalam (P) And (R.V), Ward 2 Nadu st
9.Ananthamangalam (P) And (R.V), Ward 2 Post Office st 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,1,0.1234567901234568
184,Panchayat Union Primary School Nedunkal West Facing,"1.Nendunkal And (R.V), Ward 1 voc st
2.Nendunkal (P) And (R.V), Ward 1 APJ Abdul kalam st
3.Nendunkal (P) And (R.V), Ward 1 Bharathiyar st
4.Nendunkal (P) And (R.V), Ward 1 thiruvallur st
5.Nendunkal (P) And (R.V), Ward 1 Vivekandandar st
6.Nendunkal (P) And (R.V), Ward 2 Ambedkar st
7.Nendunkal (P) And (R.V), Ward 2 Nethaji st
8.Nendunkal (P) And (R.V), Ward 2 Kamarajar st
9.Nendunkal (P) And (R.V), Ward 1 Gandhiadikal st
10.Nendunkal (P) And Karasankal (R.V), Ward 2 Erular Quarters 999.Overseas Electors",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,10,1.468428781204111
185,Panchayat Union Primary School Karasangal South Facing,"1.Nendunkal (P) And Karasankal (R.V), Ward 1 Cement road
2.Nendunkal And Karasankal (P) (R.V), Ward 1 Mettu st
3.Nendunkal And Karasankal (P) (R.V), Ward 1 Kulakarai st
4.Nendunkal, And Karasankal (P) (R.V), Ward 1 Padasalai st
5.Nendunkal, And Karasankal (P) (R.V), Ward 1 Cross st
6.Nendunkal (P) And Karasankal (R.V), Ward 1 Tar salai
7.Nendunkal (P) And Karasankal (R.V), Ward 1 Reddi st
8.Nendunkal (P) And Karasankal (R.V), Ward 1 Mariamman koil st
9.Nendunkal (P) And Karasankal (R.V), Ward 2 Mada koil st
10.Nendunkal (P) And Karasankal (R.V), Ward 1 colony cross st
11.Nendunkal (P) And Karasankal (R.V), Ward 2 Thulukanam st
12.Nendunkal (P) And Karasankal (R.V), Ward 2 Thalayari st
13.Nendunkal (P) And Karasankal (R.V), Ward 2 Mattukaran st
14.Nendunkal (P) And Karasankal (R.V), Ward 2 Ratinakinaru st
15.Nendunkal (P) And Karasankal (R.V), Ward 2 Colony tar sslai 999.Overseas Electors",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,5,0.6915629322268326
188,PANCHAYAT UNION MIDDLE SCHOOL MINNAL CHITHAMUR NORTH FACING,"1.Minnal chithamur (P) Keizhpattu And (R.V), Ward 2 Kailasapuram
2.Minnal chithamur (P) Keizhpattu And (R.V), Ward 2 New Mariamman koil st
3.Minnal chithamur (P) Keizhpattu And (R.V), Ward 2 Karumariamman koil st
4.Minnal chithamur (P) Keizhpattu And (R.V), Ward 2 Old Mariamman koil st
5.Minnal chithamur (P) Keizhpattu And (R.V), Ward 2 4th cross st
6.Minnal chithamur (P) Keizhpattu And (R.V), Ward 2 3rd Cross st
7.Minnal chithamur (P) Keizhpattu And (R.V), Ward 2 2nd Cross st
8.Minnal chithamur (P) Keizhpattu And (R.V), Ward 2 1st cross st
9.Minnal chithamur (P) Keizhpattu And (R.V), Ward 2 Vinayagar koil st
10.Minnal keizh minnal village (P) And (R.V), Ward 3 Boor st
11.Minnal keizh minnal village (P) And (R.V), Ward 3 Samutha Kooda st 999.Overseas Electors",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,29,3.908355795148248
193,Govt. Higher secondary school Thozhupedu South Facing West Side,"1.Thozhupedu (P) And (R.V), Ward 1 colony 1st street
2.Thozhupedu (P) And (R.V), Ward 1 Colony 2nd st
3.Thozhupedu (P) And (R.V), Ward 1 Colony 3rd st
4.Thozhupedu (P) And (R.V), Ward 1 Colony 4th st
5.Thozhupedu (P) And (R.V), Ward 2 Muthallu amman koil st
6.Thozhupedu (P) And (R.V), Ward 1 Olod colony
7.Thozhupedu (P) And (R.V), Ward 2 Mariamman koil st 999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,All India Anna Dravida Munnetra Kazhagam,11,1.575931232091691
195,Panchayat Union Middle School Kadamalaiputhur West Facing North Side,"1.Kadamalaiputhur (P) And (R.V), Ward 1 national highway (nh45)
2.Kadamalaiputhur (P) And (R.V), Ward 1 Perumber Kandigai salai
3.Kadamalaiputhur (P) And (R.V), Ward 1 2nd Cross st
4.Kadamalaiputhur (P) And (R.V), Ward 1 Orathi salai
5.Kadamalaiputhur (P) And (R.V), Ward 2 Mariamman koil st
6.Kadamalaiputhur (P) And (R.V), Ward 2 1st Cross st
7.Kadamalaiputhur (P) And (R.V), Ward 2 Nadu st
8.Kadamalaiputhur (P) And (R.V), Ward 2 Periya Palayathamman st
9.Kadamalaiputhur (P) And (R.V), Ward 2 Pooniyamman st
10.Kadamalaiputhur (P) And (R.V), Ward 2 Mariamman st (East Paguthi) 999.Overseas Electors",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,18,2.650957290132548
199,Panchayat Union Middle School Perumperkandikai Eat Facing,"1.Perumperkandikai (P) And (R.V), Ward 1 karpagavinayagar kovil St
2.Perumperkandikai (P) And (R.V), Ward 2 Erular colony 1st street
3.Perumperkandikai (P) And (R.V), Ward 2 Erular colony 2nd street
4.Perumperkandikai (P) And (R.V), Ward 1 Thropathikoil st
5.Perumperkandikai (P) And (R.V), Ward 1 Sundravinayagar koil st
6.Perumperkandikai (P) And (R.V), Ward 1 Perumal koil st (north paguthi)
7.Perumperkandikai (P) And (R.V), Ward 1 Perumal koil st (south paguthia)
8.Perumperkandikai (P) And (R.V), Ward 1 E.B. Office st
9.Perumperkandikai (P) And (R.V), Ward 1 Post Office st
10.Perumperkandikai (P) And (R.V), Ward 1 Ellaiamman koil st
11.Perumperkandikai (P) And (R.V), Ward 1 Chathira st
12.Perumperkandikai (P) And (R.V), Ward 1 Muthumariamman koil st
13.Perumperkandikai (P) And (R.V), Ward 2 Munieswarar koil st
14.Perumperkandikai (P) And (R.V), Ward 2 Pallikooda st 999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,23,5.0
201,Panchayat Union Middle School Thimmapuram north Facing,"1.Thimmapuram (P) And (R.V), Mariamman koil st colony
2.Thimmapuram (P) And (R.V), Colony east st
3.Thimmapuram (P) And (R.V), East st colony
4.Thimmapuram (P) And (R.V), Erikarai st
5.Thimmapuram (P) And (R.V), Erikarai cross st
6.Thimmapuram (P) And (R.V), Murugar koil st
7.Thimmapuram (P) And (R.V), Ist Cross st
8.Thimmapuram (P) And (R.V), Cross st 2nd
9.Thimmapuram (P) And (R.V), IIi nd Cross st
10.Thimmapuram (P) And (R.V), Cross st 4th
11.Thimmapuram (P) And (R.V), Cross st 5th
12.Thimmapuram (P) And (R.V), Cross st 6th
13.Thimmapuram (P) And (R.V), Colony salai
14.Thimmapuram (P) And (R.V), Elapakkam salai
15.Thimmapuram (P) And (R.V), Thorapathi amman koil st
16.Thimmapuram (P) And (R.V), Village cross st
17.Thimmapuram (P) And (R.V), Theradi st
18.Thimmapuram (P) And (R.V), Elapakkam colony mariamman koil st
19.Thimmapuram (P) And (R.V), Perumal koil st
20.Thimmapuram (P) And (R.V), Pillaiyar koil st
21.Thimmapuram (P) And (R.V), Mariamman koil cross st 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,13,1.473922902494331
204,Panchayat union primary school Kottakayapakakm North Facing,"1.Villangadu (P) And (R.V), Ward 1 Gangaiamman koil st
2.Villangadu (P) And (R.V), Ward 1 Pooniamman koil st
3.Villangadu (P) And (R.V), Ward 2 Ankalamman koil 1st street
4.Villangadu (P) And (R.V), Ward 2 Ankalamman koil street 2nd st
5.Villangadu (P) And (R.V), Ward 2 Ankalamman koil 3rd st
6.Villangadu (P) And (R.V), Ward 2 Ankalamman koil 4th st
7.Villangadu (P) And (R.V), Ward 3 Ankalamman koil 5th st
8.Villangadu (P) And (R.V), Ward 3 Cement road 1st st
9.Villangadu (P) And (R.V), Ward 3 Cement road 2nd st
10.Villangadu (P) And (R.V), Ward 3 Villangadu colony gangaiamman koil st
11.Villangadu (P) And (R.V), Ward 3 Villangadu colony gangaiamman koil st
12.Villangadu (P) And (R.V), Ward 3 Villangadu colony gangaiamman koil st
13.Villangadu (P) And (R.V), Ward 3 Villangadu colony gangaiamman koil st
14.Villangadu (P) And (R.V), Ward 3 Villangadu colony gangaiamman koil st
15.Villangadu (P) And (R.V), Ward 3 Villangadu colony gangaiamman koil st
16.Villangadu (P) And (R.V), Ward 4 Thandavarayan 1st st
17.Villangadu (P) And (R.V), Ward 4 Thandavarayan 2nd st
18.Villangadu (P) And (R.V), Ward 4 Muthumariamman 1st street
19.Villangadu (P) And (R.V), Ward 4 Muthumariamman 2nd st
20.Villangadu (P) And (R.V), Ward 4 Munusamy st
21.Villangadu (P) And (R.V), Ward 4 Annamalai st
22.Villangadu (P) And (R.V), Ward 5 Kuppusamy 1st street
23.Villangadu (P) And (R.V), Ward 5 Kuppusamy 4th st
24.Villangadu (P) And (R.V), Ward 5 Erular 1st street
25.Villangadu (P) And (R.V), Ward 6 Kottakayapakkam gangaiamman koil st
26.Villangadu (P) And (R.V), Ward 6 Kotta kayapakkanm gangaiamman koil st
27.Villangadu (P) And (R.V), Ward 6 Kottakayapakkam gangaiamman koil st
28.Villangadu (P) And (R.V), Ward 6 Kottakayapakkam gangaiamman koil st 999.Overseas Electors",Tamilaga Vettri Kazhagam,All India Anna Dravida Munnetra Kazhagam,39,4.216216216216216
205,Panchayat Union Primary School Uthamanallur East Facing 5th Standard,"1.Thirumukadu Village (P) And (R.V), Ward 1 reddiar st
2.Thirumukadu Village (P) And (R.V), Ward 1 Mariamman koil back side st
3.Thirumukadu Village (P) And (R.V), Ward 1 West Cross st
4.Thirumukadu Village (P) And (R.V), Ward 1 Mariamman koil st
5.Thirumukadu Village (P) And (R.V), Ward 1 Madakoil st
6.Thirumukadu Village (P) And (R.V), Ward 1 East cross st
7.Thirumukadu Village (P) And (R.V), Ward 1 Road st
8.Thirumukadu Village (P) And (R.V), Ward 1 New colony 1st cross st
9.Thirumukadu Village (P) And (R.V), Ward 1 New colony 2nd cross st
10.Thirumukadu Village (P) And (R.V), Ward 1 Cement salai
11.Thirumukadu Village (P) And (R.V), Ward 1 East st
12.Thirumukadu Village (P) And (R.V), Ward 1 Puravadai st 999.Overseas Electors",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,6,1.029159519725558
211,Panchayat union Primary schoolJVVD Building Acharapakkam South side,"1.Acharapakkam, Ward 9 Railway Quarters
2.Acharapakkam, Ward 10 Vadakku colony st
3.Acharapakkam, Ward 10 Vadakku colony east st
4.Acharapakkam, Ward 10 Vadakku colony south st
5.Acharapakkam, Ward 12 Nadu st 999.Overseas Electors",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,3,0.6012024048096193
215,"MARWAR GOVT.HR.SEC.SCHOOL West
Facing North Side Acharapakkam","1.Acharapakkam, Ward 4 national highway
2.Acharapakkam, Ward 5 Gandhi nagar 1st street
3.Acharapakkam, Ward 5 Gandhinagar 2 nd St
4.Acharapakkam, Ward 4 Gandhi nagar 3 rd st
5.Acharapakkam, Ward 4 Gandhi nagar 4th st
6.Acharapakkam, Ward 4 Gandhi nagar 5th st
7.Acharapakkam, Ward 4 Gandhi nagar 6th st
8.Acharapakkam, Ward 4 Gandhi nagar 7th st
9.Acharapakkam, Ward 3 Kanni koil medu
10.Acharapakkam, Ward 3 Kothandaramar nagar 999.Overseas Electors",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,29,3.376018626309663
217,Panchayat Union Primary School Pallipettai East Sise,"1.Pallipettai (P) And (R.V), Ward 1 pallipettai melmaruvathur road
2.Pallipettai (P) And (R.V), Ward 1 First st
3.Pallipettai (P) And (R.V), Ward 1 Second st
4.Pallipettai (P) And (R.V), Ward 1 Kuyavar st
5.Pallipettai (P) And (R.V), Ward 1 Third st
6.Pallipettai (P) And (R.V), Ward 1 Masuthi st
7.Pallipettai (P) And (R.V), Ward 1 Erikarai Cross st
8.Pallipettai (P) And (R.V), Ward 1 Pooniamman koil st
9.Pallipettai (P) And (R.V), Ward 1 Pallipettai Maruvur Avenue 999.Overseas Electors",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,12,1.395348837209302
218,Panchayat Union Primary School Pallipettai West Side,"1.Pallipettai (P), kalaiger nager And (R.V), Ward 2 elappakkam salai
2.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Mada koil st
3.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Masuthi st
4.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Cross st
5.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Kalaiger Nager
6.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Otravadai Joint st
7.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Mariamman koil st
8.Pallipettai (P) (R.V), Ward 2 EB colony first st
9.Pallipettai (P) (R.V), Ward 2 EB Colony 2 nd st
10.Pallipettai (P) (R.V), Ward 2 EB colony 3rd st
11.Pallipettai (P) (R.V), Ward 2 EB colony 4th st
12.Pallipettai (P) (R.V), Ward 2 EB colony 5th st
13.Pallipettai (P) (R.V), Ward 2 EB colony Palla st
14.Pallipettai (P) (R.V), Ward 2 Gopalapuram First st
15.Pallipettai (P) (R.V), Ward 2 Ambedkar Nagar Chunnambu colony
16.Pallipettai (P) (R.V), Ward 2 Ambedkar Nagar Chunambu colony 999.Overseas Electors",Dravida Munnetra Kazhagam,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,0,0.0
222,Panchayat Union Middle School Unamalai South Facing Room 1,"1.Unamalai (P) And (R.V), Ward 1 erular colony nadu st
2.Unamalai (P) And (R.V), Ward 1 Aruthiyar colony varavu kalvai st
3.Unamalai (P) And (R.V), Ward 1 Old colony morapakkam salai
4.Unamalai (P) And (R.V), Ward 1 Old colony mariamman koil st
5.Unamalai (P) And (R.V), Ward 1 Muniyanthal salai
6.Unamalai (P) And (R.V), Ward 1 Puducolony vadakku veethi
7.Unamalai (P) And (R.V), Ward 1 Puducolony nadu st
8.Unamalai (P) And (R.V), Ward 1 Pallithangal st
9.Unamalai (P) And (R.V), Ward 1 Munianthangal cross st
10.Unamalai (P) And (R.V), Ward 2 Sesharayanpettai vinayagar koil st
11.Unamalai (P) And (R.V), Ward 2 Sesharayanpettai Mariamman Koil st
12.Unamalai (P) And (R.V), Ward 2 Sesharayanpettai Muniyanthangal salai 999.Overseas Electors",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,32,4.193971166448231
229,Panchayat Union Middle school Silavattam west face,"1.Silavattam (P) And (R.V), Ward 1 MaleSilavattam Cross St
2.Silavattam (P) And (R.V), Ward 1 Ozhuppakkam First St
3.Silavattam (P) And (R.V), Ward 1 Ozhuppakkam G S T Road
4.Silavattam (P) And (R.V), Ward 2 ozhuppakkam vengatesa perumal koil st
5.Silavattam (P) And (R.V), Ward 2 Anna Nagar Nadu St
6.Silavattam (P) And (R.V), Ward 2 Anna Nagar Mettu Colony St
7.Silavattam (P) And (R.V), Ward 3 Silavattam Marriyamman Koil St
8.Silavattam (P) And (R.V), Silavattam Rise Mill Back Side St
9.Silavattam (P) And (R.V), Ward 3 Silavattam Hand Pump St
10.Silavattam (P) And (R.V), Ward 3 Silavattam Thirowpathiamman Koil St
11.Silavattam (P) And (R.V), Ward 3 Silavattam Rice Mill St
12.Silavattam (P) And (R.V), Ward 3 Silavattam Mariamman Koil St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,19,3.885480572597137
232,Panchayat union primary school Nethapakkam South Facing East Side,"1.Nethapakkam (P) And (R.V), Ward 2 Nethapakkam Colony 1st St
2.Nethapakkam (P) And (R.V), Ward 2 Nethapakkam Colony 2nd St
3.Nethapakkam (P) And (R.V), Ward 2 Nethapakkam Colony 3rd St
4.Nethapakkam (P) And (R.V), Ward 2 Nethapakkam Colony 4th St
5.Nethapakkam (P) And (R.V), Ward 2 Nethapakkam Colony 5th St
6.Nethapakkam (P) And (R.V), Ward 2 Nethapakkam Colony 6th St
7.Nethapakkam (P) And (R.V), Ward 2 Nethapakkam Colony 7th St
8.Nethapakkam (P) And (R.V), Ward 2 Nethapakkam Puthoor St
9.Nethapakkam (P) And (R.V), Ward 2 Puthina Thottam 1st St
10.Nethapakkam (P) And (R.V), Ward 2 Puthina Thottam 2nd St
11.Nethapakkam (P) And (R.V), Ward 2 Puthina Thottam 3rd St
12.Nethapakkam (P) And (R.V), Ward 2 Koozhamangalam Colony 1st St
13.Nethapakkam (P) And (R.V), Ward 2 Koozhamangalam New Colony 2nd St
14.Nethapakkam (P) And (R.V), Ward 2 Koozhamangalam New Colony 3rd St
15.Nethapakkam (P) And (R.V), Ward 2 Koozhamangalam Pillayar Koil St 999.Overseas Electors",Tamilaga Vettri Kazhagam,All India Anna Dravida Munnetra Kazhagam,23,4.204753199268739
233,"Panchayat union primary school, Vasanthavadi East facing building","1.Nethapakkam (P) And (R.V), Ward 1 Amayampattu Gangaiamman Koil St
2.Nethapakkam (P) And (R.V), Ward 1 Amayampattu Pillyar Koil St
3.Nethapakkam (P) And (R.V), Ward 1 Pulikoradu West St
4.Nethapakkam (P) And (R.V), Ward 1 Pulikoradu LD St
5.Nethapakkam (P) And (R.V), Ward 1 Pulikoradu St
6.Nethapakkam (P) And (R.V), Ward 1 Vasanthavadi Mariamman Koil St
7.Nethapakkam (P) And (R.V), Ward 1 Vasanthavadi Bajanai Koil St
8.Nethapakkam (P) And (R.V), Ward 1 Vasanthavadi Muthumariamman Koil St
9.Nethapakkam (P) And (R.V), Ward 1 Vasanthavadi East St
10.Nethapakkam (P) And (R.V), Ward 1 Vasanthavadi LD St 999.Overseas Electors",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,18,2.604920405209841
239,Panchayat Union Middle school Arunkunam North Facing,"1.Arunkunam (P) And (R.V), Ward 3 akathippattu bajanai koil st
2.Arunkunam (P) And (R.V), Ward 2 mariyamman koil st
3.Arunkunam (P) And (R.V), Ward 2 Ambathkar St
4.Arunkunam (P) And (R.V), Ward 2 Pillaiyar Koil St
5.Arunkunam (P) And (R.V), Ward 2 devathudar road
6.Arunkunam (P) And (R.V), Ward 2 Meanavar St 1
7.Arunkunam (P) And (R.V), Ward 2 Meanavar St 2
8.Arunkunam (P) And (R.V), Ward 2 New St
9.Arunkunam (P) And (R.V), Ward 3 Panampattu Pillaiyar Koil St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,30,3.537735849056604
243,"R.C. Boys Primary School, Additional Buildin West Side","1.Kinar (P) And (R.V), Ward 4 punitha susaiyappar koil south street
2.Kinar (P) And (R.V), Ward 4 punitha susaiyappar koil north street
3.Kinar (P) And (R.V), Ward 4 Punithasusaiyappar Koil West Street
4.Kinar (P) And (R.V), Ward 4 K K Padhur Tank Street
5.Kinar (P) And (R.V), Ward 4 anthoniyar koil street
6.Kinar (P) And (R.V), Ward 4 K K Pudhur 1st Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,All India Anna Dravida Munnetra Kazhagam,26,3.12124849939976
245,Panchayat Union Middle school kavathur West Facing North Side,"1.Cavathur (P) And (R.V), Ward 2 Cavathur Colany 3rd Cross St
2.Cavathur (P) And (R.V), Ward 2 thachur pradana salai
3.Cavathur (P) And (R.V), Ward 2 4th Cross St
4.Cavathur (P) And (R.V), Ward 2 Lakshmipuram First St
5.Kavathoor Vilagam (P) And (R.V), Ward 1 Pradhana Salai
6.Kavathur Villagam (P) And (R.V), Ward 1 Amman Koil St
7.Kavathoor Villagam (P) And (R.V), Ward 1 Vilagar Crosse St
8.Kavathur Village Murukanchery (P) And (R.V), Ward 1 Atraingkarai St
9.Kavathur Village Kavanchery (P) And (R.V), Ward 1 Ramani Appartment
10.Kavathur Village Murukanchery (P) And (R.V), Ward 1 Mariyamman Koil St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,25,4.95049504950495
248,Panchayat Union Primary School Murukkampakkam East Facing,"1.Murukkampakkam (P) And (R.V), Ward 1 VOC street
2.Murukkampakkam (P) And (R.V), Ward 1 Nethaji Street
3.Murukkampakkam (P) And (R.V), Ward 1 Bharathiyar Street
4.Murukkampakkam (P) And (R.V), Ward 1 Kannadasan Street
5.Murukkampakkam (P) And (R.V), Ward 1 Vinayagar Koil Street
6.Murukkampakkam (P) And (R.V), Ward 1 Dr.Radhakrishnan Street
7.Murukkampakkam (P) And (R.V), Ward 1 Sardhar Vallabai patel Street
8.Murukkampakkam (P) And (R.V), Ward 1 Rajaji Street
9.Murukkampakkam (P) And (R.V), Ward 1 Nehru Street
10.Murukkampakkam (P) And (R.V), Ward 1 Avvaiyar Street
11.Murukkampakkam (P) And (R.V), Ward 1 Balagengadharar Street
12.Murukkampakkam (P) And (R.V), Ward 1 kannagi street
13.Murukkampakkam (P) And (R.V), Ward 1 Kovalan Street
14.Murukkampakkam (P) And (R.V), Ward 2 Kakkan Street
15.Murukkampakkam (P) And (R.V), Ward 2 Gandhi Street
16.Murukkampakkam (P) And (R.V), Ward 2 Dr Ambedkar Street
17.Murukkampakkam (P) And (R.V), Ward2 Gengaiyamman Koil Street
18.Murukkampakkam (P) And (R.V), Ward2 Cheran Street
19.Murukkampakkam (P) And (R.V), Ward2 Cholan Street
20.Murukkampakkam (P) And (R.V), Ward 2 Pandiyan St
21.Murukkampakkam (P) And (R.V), Ward 2 mariyyamman koil street
22.Murukkampakkam (P) And (R.V), Ward2 Muthalamman Koil Street
23.Murukkampakkam (P) And (R.V), Ward2 Ganapathy Street
24.Murukkampakkam (P) And (R.V), Ward 2 Ganapathy Street 2
25.Murukkampakkam (P) And (R.V), Ward2 Subash Chandrabose Street 999.Overseas Electors",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,13,1.793103448275862
249,Panchayat union primary school Mariputhur West Facing South Side,"1.Kavathur (v) Mariputhur (P) And (R.V), Ward 3 Perumal Koil St
2.Kavathur (V) Mariputhur (P) And (R.V), Ward 3 Vinayagar South St
3.Kavathur (v) Mariputhur (P) And (R.V), Ward 3 South
4.Kavathur (v) Mariputhur (P) And (R.V), Ward 3 School St
5.Kavathur (v) Mariputhur (P) And (R.V), Ward 3 Mettu St
6.Kavathur (v) Mariputhur (P) And (R.V), Ward 3 Vinayagar Koil North St
7.Kavathur (v) Mariputhur (P) And (R.V), Ward 3 Kainkaiyamman Koil St
8.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Colany Amman Koil St
9.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Colany South St
10.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Colany Weast St
11.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Crosse St
12.Kavathur (v) Mariputhur (P) And (R.V), Ward 3 Cheailliyamman Koil St
13.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 prathana salai
14.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Colany First Cross St
15.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Colony 2nd Cross St
16.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Colony 3rd Cross St
17.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Colony Kulakkarai St
18.Kavathur (v) Mariputhur (P) And (R.V), Kamsalapuram Salai
19.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Kamsalapuram Perumal Koil St
20.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Kamsalapuram Amman Koil St
21.Kavathur (v) Mariputhur (P) And (R.V), Ward 4 Kamsalapuram East st 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,15,2.403846153846154
250,Panchayat union primary school Puliyaranikottai East Facing North Side,"1.Puliyaranan Kottai (P) And (R.V), Ward 2 Pujjur Main Road
2.Puliyaranan Kottai (P) And (R.V), Ward 2 Pillaiyar Koil St
3.Puliyaranan Kottai (P) And (R.V), Ward 2 School St
4.Puliyaranan Kottai (P) And (R.V), Ward 2 Medil St
5.Puliyaranan Kottai (P) And (R.V), Ward 2 Mariyamman Koil St
6.Puliyaranan Kottai (P) And (R.V), Ward 1 KulakkaraI St
7.Puliyaranan Kottai (P) And (R.V), Ward 1 pillaiyar koil st
8.Puliyaranan Kottai (P) And (R.V), Ward 1 Thiruvalluvar St 999.Overseas Electors",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,7,1.338432122370937
