Serial No. Of Polling Station,Naam Tamilar Katchi,Dravida Munnetra Kazhagam,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,Puthiya Tamilagam,Amma Makkal Munnettra Kazagam,Naam Indiar Party,Tamizhaga Vaazhvurimai Katchi,Tamilaga Vettri Kazhagam,Independent,Independent.1,Independent.2,Independent.3,Independent.4,Total of Valid Votes,Unnamed: 15,NOTA,Total,No. Of Tendered Votes,Locality,Building  in  Which  it  will  be  Located,Polling  Area,Whether  for  all Voters  or  men  olny or  women  only,Naam Tamilar Katchi_Share_%,Dravida Munnetra Kazhagam_Share_%,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Share_%,Puthiya Tamilagam_Share_%,Amma Makkal Munnettra Kazagam_Share_%,Naam Indiar Party_Share_%,Tamizhaga Vaazhvurimai Katchi_Share_%,Tamilaga Vettri Kazhagam_Share_%,NOTA_Share_%,Total_Independent_Votes,Independent_Share_%,Winner_Party,Winner_Votes,Runner_Up_Votes,Margin_Of_Victory,Naam Tamilar Katchi_Rank,Dravida Munnetra Kazhagam_Rank,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Rank,Puthiya Tamilagam_Rank,Amma Makkal Munnettra Kazagam_Rank,Naam Indiar Party_Rank,Tamizhaga Vaazhvurimai Katchi_Rank,Tamilaga Vettri Kazhagam_Rank,Independent_Rank,Independent.1_Rank,Independent.2_Rank,Independent.3_Rank,Independent.4_Rank,Margin_Percentage,Runner_Up_Party,Naam Tamilar Katchi_Rank.1,Dravida Munnetra Kazhagam_Rank.1,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Rank.1,Puthiya Tamilagam_Rank.1,Amma Makkal Munnettra Kazagam_Rank.1,Naam Indiar Party_Rank.1,Tamizhaga Vaazhvurimai Katchi_Rank.1,Tamilaga Vettri Kazhagam_Rank.1,Independent_Rank.1,Independent.1_Rank.1,Independent.2_Rank.1,Independent.3_Rank.1,Independent.4_Rank.1
164,16,161,2,23,229,0,2,162,0,3,1,0,0,599,0,1,600,0,Keela  Poovani,"Government  Higher  Secondary  School,  North Building,  West  Side,  1st  Room,  Keela  Poovani","1.Poovani  (R.V)  And  (P)  Keelapoovani  Block  3,
2.Poovani  (R.V)  And  (P)  Keelapoovani  Block  4,
3.Poovani  (R.V)  And  (P)  Keelapoovani  Block  5,
4.Poovani  (R.V)  And  (P)  Keelapoovani  Sethuramalingapuram  Block  6, 999.OVERSEAS  ELECTORS",All  Voters,2.671118530884808,26.87813021702838,0.333889816360601,3.839732888146911,38.23038397328882,0.0,0.333889816360601,27.04507512520868,0.1669449081803005,4,0.667779632721202,Amma Makkal Munnettra Kazagam,229,162,67,5,3,7,4,1,10,7,2,10,6,9,10,10,11.18530884808013,Tamilaga Vettri Kazhagam,5,3,7,4,1,10,7,2,10,6,9,10,10
165,55,143,1,13,75,1,3,81,1,0,0,0,1,374,0,1,375,0,Melasekkarakudi,"Panchayat  Union  Primary  School, Melasekkarakudi.","1.Sekkarakudi  2  (R.V)  Sekkarakudi  (P)  West  Street  (Sathiram  Street  ) Block  1,  2.Sekkarakudi  2  (R.V)  Sekkarakudi  (P)  Middle  street  Block  1,
3.Sekkarakudi  2  (R.V)  Sekkarakudi  (P)  East  Street  (Colony  Houses)  Block
1,  4.Sekkarakudi  2  (R.V)  Sekkarakudi  (P)  Meenachipuram  Block  2, 999.OVERSEAS  ELECTORS",All  Voters,14.70588235294118,38.23529411764706,0.267379679144385,3.475935828877005,20.05347593582888,0.267379679144385,0.8021390374331552,21.65775401069519,0.267379679144385,2,0.53475935828877,Dravida Munnetra Kazhagam,143,81,62,4,1,7,5,3,7,6,2,7,11,11,11,7,16.57754010695187,Tamilaga Vettri Kazhagam,4,1,7,5,3,7,6,2,7,11,11,11,7
166,47,199,3,3,203,0,2,372,3,3,0,0,0,835,0,4,839,0,Chockkalingapuram,"Hindu  Primary  School  South  Portion, Chockkalingapuram","1.Sekkarakudi  2  (R.V)  Sekkarakudi  (P)  Middle  Street,  East  Street  Block  4, 2.Sekkarakudi  2  (R.V)  Sekkarakudi  (P)  West  Street  Block  5,
3.Sekkarakudi  2  (R.V)  Sekkarakudi  (P)  North  Street  Block  6,
4.Sekkarakudi  2  (R.V)  Sekkarakudi  (P)  Chokalingapuram  Ammankovil East  Stret  Block  3,  999.OVERSEAS  ELECTORS",All  Voters,5.62874251497006,23.83233532934132,0.3592814371257485,0.3592814371257485,24.31137724550898,0.0,0.2395209580838323,44.55089820359282,0.4790419161676647,6,0.718562874251497,Tamilaga Vettri Kazhagam,372,203,169,4,3,5,5,2,10,9,1,5,5,10,10,10,20.23952095808383,Amma Makkal Munnettra Kazagam,4,3,5,5,2,10,9,1,5,5,10,10,10
167,79,100,4,2,181,0,2,206,1,0,0,1,0,576,0,6,582,0,Sekkarakudi  1,"Govt  Higher  secondary  School,  Teacher  Staff Room,  North  Building  ,  East  Side  from  2nd room  Sekkarakudi","1.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  Middle  Street  Block  7, 2.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  East  Street  Block  7,
3.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  Sekarakudi  Block  9, 4.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  East  Street  Block  8,
999.OVERSEAS  ELECTORS",All  Voters,13.71527777777778,17.36111111111111,0.6944444444444444,0.3472222222222222,31.42361111111111,0.0,0.3472222222222222,35.76388888888889,1.041666666666667,2,0.3472222222222222,Tamilaga Vettri Kazhagam,206,181,25,4,3,5,6,2,10,6,1,8,10,10,8,10,4.340277777777778,Amma Makkal Munnettra Kazagam,4,3,5,6,2,10,6,1,8,10,10,8,10
168,50,56,2,2,177,1,1,148,1,0,1,0,1,440,0,1,441,0,Sekkarakudi  1,"Govt  Higher  secondary  School,  Teacher  Staff Room,  North  Building  ,  west  side  from  2nd room  Sekkarakudi","1.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  South  Street  Block  8, 2.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  West  Street  Block  8, 3.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  East  Street  Block  9,
4.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  Indaian  Bank  Street  Block  9, 5.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  West  Street  Block  9,
999.OVERSEAS  ELECTORS",All  Voters,11.36363636363636,12.72727272727273,0.4545454545454545,0.4545454545454545,40.22727272727273,0.2272727272727273,0.2272727272727273,33.63636363636363,0.2272727272727273,3,0.6818181818181818,Amma Makkal Munnettra Kazagam,177,148,29,4,3,5,5,1,7,7,2,7,12,7,12,7,6.59090909090909,Tamilaga Vettri Kazhagam,4,3,5,5,1,7,7,2,7,12,7,12,7
169,68,169,3,9,256,1,3,327,3,1,0,2,5,847,0,5,852,0,Sekkarakudi  1,"Govt  Higher  secondary  School,  south Building  1st  Room  from  East,  Sekkarakudi","1.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  East  Street  Block  13, 2.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  West  Street  Block  13, 3.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  South  Street  Block  13, 4.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  East  Street  Block
14,5.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  West  Street  Block  14, 6.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  Middle  Street  Block  14,
7.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  Nadusekkarakudi,  South  Street
Block  15,  999.OVERSEAS  ELECTORS",All  Voters,8.028335301062574,19.95277449822904,0.3541912632821724,1.062573789846517,30.22432113341204,0.1180637544273908,0.3541912632821724,38.60684769775679,0.5903187721369539,11,1.298701298701299,Tamilaga Vettri Kazhagam,327,256,71,4,3,7,5,2,11,7,1,7,11,13,10,6,8.382526564344746,Amma Makkal Munnettra Kazagam,4,3,7,5,2,11,7,1,7,11,13,10,6
170,62,125,2,8,220,1,2,247,4,1,1,1,4,678,0,2,680,0,Sekkarakudi  1,"Govt  Higher  secondary  School,  ,Eastern Wing  Sekkarakudi","1.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  Mela  Street  Block  10,
2.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  Middle  Street  Block  10, 3.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  Keela  Street  Block  10, 4.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  North  street  Block  12, 999.OVERSEAS  ELECTORS",All  Voters,9.144542772861357,18.43657817109144,0.2949852507374631,1.179941002949852,32.44837758112094,0.1474926253687316,0.2949852507374631,36.43067846607669,0.2949852507374631,11,1.622418879056047,Tamilaga Vettri Kazhagam,247,220,27,4,3,8,5,2,10,8,1,6,10,10,10,6,3.982300884955752,Amma Makkal Munnettra Kazagam,4,3,8,5,2,10,8,1,6,10,10,10,6
171,69,71,3,3,297,4,2,235,2,0,0,2,1,689,0,1,690,0,Sekkarakudi  1,"Govt  Higher  secondary  School,  Center building  Middle  Portion,  Sekkarakudi","1.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  Main  street  Block  11, 2.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  North  street  Block  11,
3.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  Middle  Street  Block  12,
4.Sekkarakudi  1  (R.V)  Sekkarakudi  (P)  South  Street  Block  12, 999.OVERSEAS  ELECTORS",All  Voters,10.01451378809869,10.30478955007257,0.4354136429608128,0.4354136429608128,43.10595065312046,0.5805515239477503,0.2902757619738752,34.10740203193033,0.1451378809869376,5,0.7256894049346879,Amma Makkal Munnettra Kazagam,297,235,62,4,3,6,6,1,5,8,2,8,12,12,8,11,8.99854862119013,Tamilaga Vettri Kazhagam,4,3,6,6,1,5,8,2,8,12,12,8,11
172,25,157,1,37,164,1,1,170,3,1,1,2,0,563,0,4,567,0,Umerikottai,"Panchayat  Union  Primary  School  ,East Building,Umerikottai","1.Umarikottai  (R.V)  And  (P)  Complete  Umarikottai  Block  1,  2.Umarikottai (R.V)  And  (P)  Complete  Umarikottai  Block  2,  3.Umarikottai  (R.V)  And  (P) Complete  Varatharajapuram  Block  4,999.OVERSEAS  ELECTORS",All  Voters,4.440497335701599,27.88632326820604,0.1776198934280639,6.571936056838366,29.12966252220249,0.1776198934280639,0.1776198934280639,30.19538188277087,0.7104795737122558,7,1.243339253996448,Tamilaga Vettri Kazhagam,170,164,6,5,3,8,4,2,8,8,1,6,8,8,7,13,1.065719360568384,Amma Makkal Munnettra Kazagam,5,3,8,4,2,8,8,1,6,8,8,7,13
173,58,164,4,46,100,0,7,169,1,0,0,0,3,552,0,0,552,0,Umerikottai,"Panchayat  Union  Primary  School  ,South Building,  West  Side,  Umerikottai","1.Umarikottai  (R.V)  And  (P)  Complete  Chettiurani  Block  3,  2.Umarikottai (R.V)  And  (P)  Complete  Kallanparampu  Block  4,  999.OVERSEAS ELECTORS",All  Voters,10.50724637681159,29.71014492753623,0.7246376811594203,8.333333333333332,18.11594202898551,0.0,1.268115942028986,30.61594202898551,0.0,4,0.7246376811594203,Tamilaga Vettri Kazhagam,169,164,5,4,2,7,5,3,10,6,1,9,10,10,10,8,0.9057971014492754,Dravida Munnetra Kazhagam,4,2,7,5,3,10,6,1,9,10,10,10,8
174,83,248,2,91,115,0,0,310,1,1,0,1,5,857,0,2,859,0,K.P  .Thalavaipuram,"Hindu  Primary  School,  KP  Thalavaipuram","1.Thalavaipuram  (R.V)  And  (P)  Thalavaipuram  Block  1, 2.Thalavaipuram  (R.V)  And  (P)  Thalavaipuram  Block  2, 3.Thalaivaipuram  (P)  Mahilapuram  Block  3, 999.OVERSEAS  ELECTORS",All  Voters,9.684947491248542,28.93815635939323,0.2333722287047841,10.61843640606768,13.41890315052509,0.0,0.0,36.17269544924154,0.2333722287047841,8,0.9334889148191364,Tamilaga Vettri Kazhagam,310,248,62,5,2,7,4,3,11,11,1,8,8,11,8,6,7.234539089848307,Dravida Munnetra Kazhagam,5,2,7,4,3,11,11,1,8,8,11,8,6
175,72,279,4,22,182,2,4,269,0,4,2,2,4,846,0,3,849,0,Melathattapparai,"Panchayat  Union  Primary  School  ,  North Building,  Campthattapparai","1.Melathattaparai  (R.V)  And  (P)  Melathattaparai  Kasbha  Block  1, 2.Melathattaparai  (R.V)  And  (P)  Melathattaparai  Kasbha  Block  2, 999.OVERSEAS  ELECTORS",All  Voters,8.51063829787234,32.97872340425532,0.4728132387706856,2.60047281323877,21.5130023640662,0.2364066193853428,0.4728132387706856,31.79669030732861,0.3546099290780142,12,1.418439716312057,Dravida Munnetra Kazhagam,279,269,10,4,1,6,5,3,10,6,2,13,6,10,10,6,1.182033096926714,Tamilaga Vettri Kazhagam,4,1,6,5,3,10,6,2,13,6,10,10,6
176,30,246,1,3,108,0,4,260,0,0,0,0,2,654,0,4,658,0,Melathattapparai,"T.N.D.T.A.  Primary  School,  East  Facing Building,  MelaThattaparai","1.Melathattaparai  (R.V)  And  (P)  Melathattaparai  Kasbha  Block
3,2.Melathattaparai  (R.V)  And  (P)  Melathattaparai  Kasbha  Block  4, 3.Melathattaparai  (R.V)  And  (P)  Melathattaparai  Kasbha  Block  5,
4.Melathattaparai  (R.V)  And  (P)  Part  Govt  PG  youth  welfare  School  Block 6,
5.Melathattaparai  (R.V)  And  (P)  Part  ThattaparaiRailway  Station  Police
Station  Street  P  ,  999.OVERSEAS  ELECTORS",All  Voters,4.587155963302752,37.61467889908257,0.1529051987767584,0.4587155963302753,16.51376146788991,0.0,0.6116207951070336,39.75535168195719,0.6116207951070336,2,0.3058103975535168,Tamilaga Vettri Kazhagam,260,246,14,4,2,8,6,3,9,5,1,9,9,9,9,7,2.140672782874617,Dravida Munnetra Kazhagam,4,2,8,6,3,9,5,1,9,9,9,9,7
177,28,207,1,26,94,1,0,175,0,1,0,0,1,534,0,4,538,0,Vadakkusilukkanpa tti,R.C  Primary  School  Vadakkusilukkanpatti,"1.Vadakusilukkanpatti  (R.V)  And  (P)  Vadakusilukkanpatti  Block  1, 2.Vadakusilukkanpatti  (R.V)  And  (P)  Muthusamypuram, Chokalingapuram  Block  2,
999.OVERSEAS  ELECTORS",All  Voters,5.243445692883896,38.76404494382022,0.1872659176029963,4.868913857677903,17.60299625468165,0.1872659176029963,0.0,32.77153558052434,0.7490636704119851,2,0.3745318352059925,Dravida Munnetra Kazhagam,207,175,32,4,1,6,5,3,6,10,2,10,6,10,10,6,5.992509363295881,Tamilaga Vettri Kazhagam,4,1,6,5,3,6,10,2,10,6,10,10,6
178,33,157,4,31,112,0,0,216,2,1,0,1,0,557,0,0,557,0,Therkusilukkanpatt i,"Panchayat  Union  Primary  School  ,  East Block  Therkusilukkanpatti","1.Therkusilukanpatti  (R.V)  And  (P)  Middle  Street  Block  1, 2.Therkusilukanpatti  (R.V)  And  (P)  Thoppu  Street  Block  2, 3.Therkusilukanpatti  (R.V)  And  (P)  West  Street  Block  2,
4.Therkusilukanpatti  (R.V)  And  (P)  Adidravider  Street  Block  2,
5.Therkusilukanpatti  (R.V)  And  (P)  East  Street  Block  5,  999.OVERSEAS ELECTORS",All  Voters,5.9245960502693,28.18671454219031,0.718132854578097,5.565529622980251,20.10771992818671,0.0,0.0,38.77917414721723,0.0,4,0.718132854578097,Tamilaga Vettri Kazhagam,216,157,59,4,2,6,5,3,10,10,1,7,8,10,8,10,10.59245960502693,Dravida Munnetra Kazhagam,4,2,6,5,3,10,10,1,7,8,10,8,10
179,74,240,3,47,74,4,3,414,3,2,0,0,1,865,0,3,868,0,Soreespuram,"Govt  Higher  secondary  School,  New  Building West  Portion  Soreespuram  Ayyanadaippu","1.Ayyanadaippu  (R.V)  And  (P)  Soreespuram, 2.Ayyanadaippu  (R.V)  And  (P)  Indira  Nagar,
3.Ayyanadaippu  (R.V)  And  (P)  Tamil  Nadu  Housing  Board  Quarters, 4.Ayyanadaippu  (R.V)  And  (P)  Sivasakthi  Nagar,
999.OVERSEAS  ELECTORS",All  Voters,8.554913294797688,27.74566473988439,0.3468208092485549,5.433526011560693,8.554913294797688,0.4624277456647399,0.3468208092485549,47.86127167630057,0.3468208092485549,6,0.6936416184971098,Tamilaga Vettri Kazhagam,414,240,174,3,2,7,5,3,6,7,1,7,10,12,12,11,20.11560693641619,Dravida Munnetra Kazhagam,3,2,7,5,3,6,7,1,7,10,12,12,11
180,39,158,5,34,27,0,1,236,1,2,1,0,2,506,0,4,510,0,Soreespuram,"Govt  Higher  secondary  School,  New Building,from  west  2nd  Room,  Soreespuram, Ayyanadaippu","1.Ayyanadaippu  (R.V)  And  (P)  Mathavan  Nagar  West, 999.OVERSEAS  ELECTORS",All  Voters,7.707509881422925,31.22529644268774,0.9881422924901186,6.719367588932807,5.33596837944664,0.0,0.1976284584980237,46.6403162055336,0.7905138339920948,6,1.185770750988142,Tamilaga Vettri Kazhagam,236,158,78,3,2,6,4,5,12,9,1,9,7,9,12,7,15.41501976284585,Dravida Munnetra Kazhagam,3,2,6,4,5,12,9,1,9,7,9,12,7
181,19,127,1,15,24,0,1,165,0,0,0,1,1,354,0,2,356,0,Soreespuram,"Govt  Higher  secondary  School,  New Building,from  west  1st  Room,  Soreespuram, Ayyanadaippu","1.Ayyanadaippu  (R.V)  And  (P)  Mathavan  Nagar  East, 999.OVERSEAS  ELECTORS",All  Voters,5.367231638418079,35.87570621468927,0.2824858757062147,4.23728813559322,6.779661016949152,0.0,0.2824858757062147,46.61016949152542,0.5649717514124294,2,0.5649717514124294,Tamilaga Vettri Kazhagam,165,127,38,4,2,6,5,3,10,6,1,10,10,10,6,6,10.73446327683616,Dravida Munnetra Kazhagam,4,2,6,5,3,10,6,1,10,10,10,6,6
182,77,147,1,28,77,3,0,360,3,1,1,3,0,701,0,3,704,0,Soreespuram,"Govt  Higher  secondary  School,  New  Building, North  Portion,  Soreespuram,Ayyanadaippu","1.Ayyanadaippu  (R.V)  And  (P)  Periyanayagapuram,
2.Ayyanadaippu  (R.V)  And  (P)  Ayyanadaippu  Main  Road,  3.Ayyanadaippu (R.V)  And  (P)  Ayyanadaippu  Block  3,
999.OVERSEAS  ELECTORS",All  Voters,10.98430813124108,20.97004279600571,0.1426533523537803,3.994293865905849,10.98430813124108,0.4279600570613409,0.0,51.35520684736091,0.4279600570613409,8,1.141226818830243,Tamilaga Vettri Kazhagam,360,147,213,3,2,9,5,3,6,12,1,6,9,9,6,12,30.38516405135521,Dravida Munnetra Kazhagam,3,2,9,5,3,6,12,1,6,9,9,6,12
183,63,188,1,18,60,1,2,242,0,1,1,0,2,579,0,5,584,0,Soreespuram,"Govt  Primary  School,  Main  Building, South  Facing,
Soreespuram, Ayyanadaippu","1.Ayyanadaippu  (R.V)  And  (P)  Ponnagaram,
2.Ayyanadaippu  (R.V)  And  (P)  Bharathi  Nagar, 3.Ayyanadaippu  (R.V)  And  (P)  Bharathi  Colony, 4.Ayyanadaippu  (R.V)  And  (P)  Kailasapuram, 999.OVERSEAS  ELECTORS",All  Voters,10.88082901554404,32.46977547495683,0.1727115716753022,3.10880829015544,10.36269430051813,0.1727115716753022,0.3454231433506045,41.79620034542314,0.8635578583765112,4,0.690846286701209,Tamilaga Vettri Kazhagam,242,188,54,3,2,8,5,4,8,6,1,12,8,8,12,6,9.32642487046632,Dravida Munnetra Kazhagam,3,2,8,5,4,8,6,1,12,8,8,12,6
184,75,117,1,8,18,0,3,158,0,0,0,1,2,383,0,0,383,0,Maravanmadam,"T.N.D.T.A.  Primary  School  ,  New  Building, West  Block  Maravanmadam","1.Maravanmadam  (R.V)  And  (P)  Indira  Nagar  Block  3, 2.Maravanmadam  (R.V)  And  (P)  Nallamalai  Block  4, 3.Maravanmadam  (R.V)  And  (P)  Ramanachiyarpuram  Block  5, 999.OVERSEAS  ELECTORS",All  Voters,19.5822454308094,30.54830287206267,0.2610966057441254,2.088772845953003,4.699738903394255,0.0,0.7832898172323759,41.2532637075718,0.0,3,0.7832898172323759,Tamilaga Vettri Kazhagam,158,117,41,3,2,8,5,4,10,6,1,10,10,10,8,7,10.70496083550914,Dravida Munnetra Kazhagam,3,2,8,5,4,10,6,1,10,10,10,8,7
185,125,211,1,22,37,2,1,373,1,0,0,1,1,775,0,0,775,0,M.Dhiraviapuram,"R.C.  Primary  School,  South  Building, M.Dhiraviapuram.","1.Maravanmadam  (R.V)  And  (P)  M.Dhiraviapuram  Block  3, 2.Maravanmadam  (R.V)  And  (P)  Thambikaimeendan  Block  4, 999.OVERSEAS  ELECTORS",All  Voters,16.12903225806452,27.2258064516129,0.1290322580645161,2.838709677419355,4.774193548387097,0.2580645161290323,0.1290322580645161,48.12903225806451,0.0,3,0.3870967741935484,Tamilaga Vettri Kazhagam,373,211,162,3,2,7,5,4,6,7,1,7,12,12,7,7,20.90322580645162,Dravida Munnetra Kazhagam,3,2,7,5,4,6,7,1,7,12,12,7,7
186,63,243,3,3,37,0,0,314,1,0,0,0,1,665,0,2,667,0,Maravanmadam,"T.N.D.T.A.Primary  School  ,  New  Building (East  side)  Maravanmadam","1.Maravanmadam  (R.V)  And  (P)  Saron  Nagar  Block  1, 2.Maravanmadam  (R.V)  And  (P)  M.G.R  Nagar  Block  1, 3.Maravanmadam  (R.V)  And  (P)  East  Street  Block  1, 4.Maravanmadam  (R.V)  And  (P)  St.Pauls  Church  Street  Block  1, 5.Maravanmadam  (R.V)  And  (P)  Eswari  Amman  Kovil  Street  Block  1, 6.Maravanmadam  (R.V)  And  (P)  West  Street  Block  1, 7.Maravanmadam  (R.V)  And  (P)  Middle  Street  Block  1, 8.Maravanmadam  (R.V)  And  (P)  Old  Kovil  Street  Block  2, 999.OVERSEAS  ELECTORS",All  Voters,9.473684210526317,36.54135338345865,0.4511278195488722,0.4511278195488722,5.56390977443609,0.0,0.0,47.21804511278195,0.3007518796992482,2,0.3007518796992482,Tamilaga Vettri Kazhagam,314,243,71,3,2,5,5,4,9,9,1,7,9,9,9,7,10.67669172932331,Dravida Munnetra Kazhagam,3,2,5,5,4,9,9,1,7,9,9,9,7
187,145,295,1,2,36,2,2,403,3,1,1,0,2,893,0,5,898,0,Thiraviapuram,"R.C  Middle  school, Anthoniyarpuram,Maravanmadam","1.Maravanmadam  (R.V)  And  (P)  North  Street  Block  2, 2.Maravanmadam  (R.V)  And  (P)  Michael  Sammanasu  Street  Block  2, 3.Maravanmadam  (R.V)  And  (P)  Katharinammal  Street  Block  2, 4.Maravanmadam  (R.V)  And  (P)  Annai  Velankanni  Street  Block  2, 5.Maravanmadam  (R.V)  And  (P)  West  Street  Block  2, 6.Maravanmadam  (R.V)  And  (P)  Alagupandiyapuram  Block  2, 999.OVERSEAS  ELECTORS",All  Voters,16.23740201567749,33.03471444568869,0.1119820828667413,0.2239641657334827,4.031354983202688,0.2239641657334827,0.2239641657334827,45.12877939529675,0.5599104143337066,7,0.7838745800671892,Tamilaga Vettri Kazhagam,403,295,108,3,2,10,6,4,6,6,1,5,10,10,13,6,12.09406494960806,Dravida Munnetra Kazhagam,3,2,10,6,4,6,6,1,5,10,10,13,6
188,45,127,4,6,60,0,1,350,0,0,0,1,1,595,0,4,599,0,Koottudenkadu,"St.  Joseph  Matriculation  Higher  Secondary School,  East  middle  Building  ,  Ist  Room, from  East  Mangalagiri.Koottudenkadu","1.Kootudankadu  (R.V)  And  (P)  MelaKuttudankadu  Block  3, 999.OVERSEAS  ELECTORS",All  Voters,7.563025210084033,21.34453781512605,0.6722689075630253,1.008403361344538,10.08403361344538,0.0,0.1680672268907563,58.82352941176471,0.6722689075630253,2,0.3361344537815126,Tamilaga Vettri Kazhagam,350,127,223,4,2,6,5,3,10,7,1,10,10,10,7,7,37.47899159663866,Dravida Munnetra Kazhagam,4,2,6,5,3,10,7,1,10,10,10,7,7
189,32,128,1,27,30,0,0,173,0,0,0,0,2,393,0,1,394,0,Koottudenkadu,"St.  Joseph  Matriculation  Higher  Secondary School,  North  Building  ,  South  facing  ,1st Room,  Mangalagiri.  Koottudenkadu","1.Kootudankadu  (R.V)  And  (P)  NatuKuttudankadu  Block  5, 999.OVERSEAS  ELECTORS",All  Voters,8.142493638676845,32.56997455470738,0.2544529262086514,6.870229007633588,7.633587786259542,0.0,0.0,44.02035623409669,0.2544529262086514,2,0.5089058524173028,Tamilaga Vettri Kazhagam,173,128,45,3,2,7,5,4,8,8,1,8,8,8,8,6,11.45038167938931,Dravida Munnetra Kazhagam,3,2,7,5,4,8,8,1,8,8,8,8,6
190,38,100,1,7,56,1,1,332,0,0,0,0,0,536,0,3,539,0,Koottudenkadu,"St.  Joseph  Matriculation  Higher  Secondary School,  East  Middle  Building,  IInd  Room from  East,  Mangalagiri,Kootudankadu",1.Kootudankodu  (R.V)  And  (P)  Mangalakeri  Block  1  (Door  No:1  to  1/170) 999.OVERSEAS  ELECTORS,All  Voters,7.08955223880597,18.65671641791045,0.1865671641791045,1.305970149253731,10.44776119402985,0.1865671641791045,0.1865671641791045,61.94029850746269,0.5597014925373134,0,0.0,Tamilaga Vettri Kazhagam,332,100,232,4,2,6,5,3,6,6,1,9,9,9,9,9,43.28358208955223,Dravida Munnetra Kazhagam,4,2,6,5,3,6,6,1,9,9,9,9,9
191,32,122,1,16,43,0,0,252,1,0,1,0,0,468,0,3,471,0,Koottudenkadu,"St.  Joseph  Matriculation  Higher  Secondary School,  North  Building  ,  South  facing  ,II  nd Room,  Mangalagiri.Koottudenkadu","1.Kootudankodu  (R.V)  And  (P)  Mangalakeri  Block  1  (Door  No:  1/170 Above)
999.OVERSEAS  ELECTORS",All  Voters,6.837606837606838,26.06837606837607,0.2136752136752137,3.418803418803419,9.18803418803419,0.0,0.0,53.84615384615385,0.641025641025641,2,0.4273504273504274,Tamilaga Vettri Kazhagam,252,122,130,4,2,6,5,3,9,9,1,6,9,6,9,9,27.77777777777778,Dravida Munnetra Kazhagam,4,2,6,5,3,9,9,1,6,9,6,9,9
192,55,231,2,31,65,1,0,428,4,0,0,1,1,819,0,5,824,0,Koottudenkadu,"St.  Joseph  Matriculation  Higher  Secondary School,  East  Middle  Building,  3rd  Room  from East,  Mangalagiri,Kootudankadu","1..Kootudankodu  (R.V)  And  (P)  Mangalakeri  Block  1  (Door  No:51  -  46A  to 610)
999.OVERSEAS  ELECTORS",All  Voters,6.715506715506716,28.2051282051282,0.2442002442002442,3.785103785103785,7.936507936507936,0.1221001221001221,0.0,52.25885225885227,0.6105006105006106,6,0.7326007326007326,Tamilaga Vettri Kazhagam,428,231,197,4,2,7,5,3,8,11,1,6,11,11,8,8,24.05372405372405,Dravida Munnetra Kazhagam,4,2,7,5,3,8,11,1,6,11,11,8,8
193,32,141,4,5,73,3,2,385,0,1,0,1,0,647,0,6,653,0,Koottudenkadu,"St.  Joseph  Matriculation  Higher  Secondary School,  East  Middle  Building,  4th  Roomfrom East,  Mangalagiri.  Koottudenkadu","1.Kootudankadu  (R.V)  And  (P)  MelaKuttudankadu  Block  2, 2.Kootudankadu  (R.V)  And  (P)  MelaKuttudankadu  Block  4, Seran  Nagar
999.OVERSEAS  ELECTORS",All  Voters,4.945904173106646,21.79289026275116,0.6182380216383307,0.7727975270479135,11.28284389489954,0.4636785162287481,0.3091190108191654,59.50540958268934,0.9273570324574961,2,0.3091190108191654,Tamilaga Vettri Kazhagam,385,141,244,4,2,6,5,3,7,8,1,11,9,11,9,11,37.71251931993817,Dravida Munnetra Kazhagam,4,2,6,5,3,7,8,1,11,9,11,9,11
